YAM_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	121212FF	almost black
LEAD_BLACK	242424FF	lead black
BLACK_LEAD	363636FF	black lead
PURE_LEAD	494949FF	pure lead
GRAY_LEAD	5B5B5BFF	gray lead
LEAD_GRAY	6D6D6DFF	lead gray
PURE_GRAY	7F7F7FFF	pure gray
SILVER_GRAY	929292FF	silver gray
GRAY_SILVER	A4A4A4FF	gray silver
PURE_SILVER	B6B6B6FF	pure silver
WHITE_SILVER	C9C9C9FF	white silver
SILVER_WHITE	DBDBDBFF	silver white
ALMOST_WHITE	EDEDEDFF	almost white
PURE_WHITE	FFFFFFFF	pure white
BLACK_RED	442522FF	black red
LEAD_RED	6C4743FF	lead red
GRAY_RED	936965FF	gray red
SILVER_RED	BA8D87FF	silver red
WHITE_RED	E0AFA9FF	white red
BLACK_BROWN	3A2E29FF	black brown
LEAD_BROWN	60514BFF	lead brown
GRAY_BROWN	87766FFF	gray brown
SILVER_BROWN	AD9B93FF	silver brown
WHITE_BROWN	D2BFB7FF	white brown
BLACK_ORANGE	3D2E22FF	black orange
LEAD_ORANGE	655344FF	lead orange
GRAY_ORANGE	8C7867FF	gray orange
SILVER_ORANGE	B49E8BFF	silver orange
WHITE_ORANGE	DAC3AEFF	white orange
BLACK_SAFFRON	3C3420FF	black saffron
LEAD_SAFFRON	635A43FF	lead saffron
GRAY_SAFFRON	8C8267FF	gray saffron
SILVER_SAFFRON	B4A98CFF	silver saffron
WHITE_SAFFRON	DBCFB0FF	white saffron
BLACK_YELLOW	3B3B1FFF	black yellow
LEAD_YELLOW	616142FF	lead yellow
GRAY_YELLOW	898966FF	gray yellow
SILVER_YELLOW	AFB089FF	silver yellow
WHITE_YELLOW	D5D6ADFF	white yellow
BLACK_LIME	353B23FF	black lime
LEAD_LIME	5A6246FF	lead lime
GRAY_LIME	80896AFF	gray lime
SILVER_LIME	A5B08EFF	silver lime
WHITE_LIME	CBD6B2FF	white lime
BLACK_GREEN	273E23FF	black green
LEAD_GREEN	4A6545FF	lead green
GRAY_GREEN	6E8C68FF	gray green
SILVER_GREEN	93B38CFF	silver green
WHITE_GREEN	B7D9B0FF	white green
BLACK_CYAN	233A39FF	black cyan
LEAD_CYAN	476160FF	lead cyan
GRAY_CYAN	6C8988FF	gray cyan
SILVER_CYAN	91B1B0FF	silver cyan
WHITE_CYAN	B6D7D6FF	white cyan
BLACK_BLUE	1C2A47FF	black blue
LEAD_BLUE	3D4E70FF	lead blue
GRAY_BLUE	5D7097FF	gray blue
SILVER_BLUE	7D93BDFF	silver blue
WHITE_BLUE	9FB6E3FF	white blue
BLACK_VIOLET	2F2842FF	black violet
LEAD_VIOLET	534B6AFF	lead violet
GRAY_VIOLET	776E91FF	gray violet
SILVER_VIOLET	9A91B7FF	silver violet
WHITE_VIOLET	BFB4DDFF	white violet
BLACK_PURPLE	382845FF	black purple
LEAD_PURPLE	5D4A6CFF	lead purple
GRAY_PURPLE	836D94FF	gray purple
SILVER_PURPLE	A891BBFF	silver purple
WHITE_PURPLE	CCB3E0FF	white purple
BLACK_MAGENTA	432637FF	black magenta
LEAD_MAGENTA	6B485CFF	lead magenta
GRAY_MAGENTA	926B81FF	gray magenta
SILVER_MAGENTA	B98EA6FF	silver magenta
WHITE_MAGENTA	DEB0C9FF	white magenta
DRAB_RED	772923FF	drab red
FADED_RED	AB5248FF	faded red
PALE_RED	DE7B6FFF	pale red
DRAB_BROWN	644233FF	drab brown
FADED_BROWN	976F5EFF	faded brown
PALE_BROWN	C89B88FF	pale brown
DRAB_ORANGE	6F4729FF	drab orange
FADED_ORANGE	A47553FF	faded orange
PALE_ORANGE	D8A37EFF	pale orange
DRAB_SAFFRON	6E602BFF	drab saffron
FADED_SAFFRON	A29258FF	faded saffron
PALE_SAFFRON	D5C586FF	pale saffron
DRAB_YELLOW	6C6B23FF	drab yellow
FADED_YELLOW	A0A052FF	faded yellow
PALE_YELLOW	D4D480FF	pale yellow
DRAB_LIME	576C2FFF	drab lime
FADED_LIME	87A05CFF	faded lime
PALE_LIME	B8D489FF	pale lime
DRAB_GREEN	376F2CFF	drab green
FADED_GREEN	65A458FF	faded green
PALE_GREEN	92D684FF	pale green
DRAB_CYAN	306B6AFF	drab cyan
FADED_CYAN	60A09EFF	faded cyan
PALE_CYAN	8FD4D2FF	pale cyan
DRAB_BLUE	142F77FF	drab blue
FADED_BLUE	375AACFF	faded blue
PALE_BLUE	5A83DDFF	pale blue
DRAB_VIOLET	462E70FF	drab violet
FADED_VIOLET	7158A4FF	faded violet
PALE_VIOLET	9C81D5FF	pale violet
DRAB_PURPLE	5E2C74FF	drab purple
FADED_PURPLE	8F57A9FF	faded purple
PALE_PURPLE	BF81DBFF	pale purple
DRAB_MAGENTA	712E57FF	drab magenta
FADED_MAGENTA	A55785FF	faded magenta
PALE_MAGENTA	D781B3FF	pale magenta
DEEP_PURE_RED	AD231CFF	deep pure red
TRUE_PURE_RED	CC3D32FF	true pure red
BRIGHT_PURE_RED	E95345FF	bright pure red
DEEP_BROWN_RED	9E4531FF	deep brown red
TRUE_BROWN_RED	C1604AFF	true brown red
BRIGHT_BROWN_RED	E17A63FF	bright brown red
DEEP_RED_BROWN	8C4C35FF	deep red brown
TRUE_RED_BROWN	A46047FF	true red brown
BRIGHT_RED_BROWN	BB7359FF	bright red brown
DEEP_PURE_BROWN	96593FFF	deep pure brown
TRUE_PURE_BROWN	B27055FF	true pure brown
BRIGHT_PURE_BROWN	CD886BFF	bright pure brown
DEEP_ORANGE_BROWN	9B6245FF	deep orange brown
TRUE_ORANGE_BROWN	BD7F61FF	true orange brown
BRIGHT_ORANGE_BROWN	DD9C7BFF	bright orange brown
DEEP_BROWN_ORANGE	985C35FF	deep brown orange
TRUE_BROWN_ORANGE	AF7047FF	true brown orange
BRIGHT_BROWN_ORANGE	C68459FF	bright brown orange
DEEP_PURE_ORANGE	A95F25FF	deep pure orange
TRUE_PURE_ORANGE	C87A3EFF	true pure orange
BRIGHT_PURE_ORANGE	E69356FF	bright pure orange
DEEP_SAFFRON_ORANGE	AC7027FF	deep saffron orange
TRUE_SAFFRON_ORANGE	D39247FF	true saffron orange
BRIGHT_SAFFRON_ORANGE	F9B466FF	bright saffron orange
DEEP_ORANGE_SAFFRON	A67920FF	deep orange saffron
TRUE_ORANGE_SAFFRON	BE8F37FF	true orange saffron
BRIGHT_ORANGE_SAFFRON	D7A64DFF	bright orange saffron
DEEP_PURE_SAFFRON	A78D15FF	deep pure saffron
TRUE_PURE_SAFFRON	C7AC39FF	true pure saffron
BRIGHT_PURE_SAFFRON	E7CA56FF	bright pure saffron
DEEP_YELLOW_SAFFRON	B4A237FF	deep yellow saffron
