YAM_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	121212FF	almost black
LEAD_BLACK	242424FF	lead black
BLACK_LEAD	363636FF	black lead
PURE_LEAD	494949FF	pure lead
GRAY_LEAD	5B5B5BFF	gray lead
LEAD_GRAY	6D6D6DFF	lead gray
PURE_GRAY	7F7F7FFF	pure gray
SILVER_GRAY	929292FF	silver gray
GRAY_SILVER	A4A4A4FF	gray silver
PURE_SILVER	B6B6B6FF	pure silver
WHITE_SILVER	C9C9C9FF	white silver
SILVER_WHITE	DBDBDBFF	silver white
ALMOST_WHITE	EDEDEDFF	almost white
PURE_WHITE	FFFFFFFF	pure white
BLACK_RED	51302DFF	black red
LEAD_RED	7E5752FF	lead red
GRAY_RED	A97D78FF	gray red
SILVER_RED	D4A49EFF	silver red
WHITE_RED	FECBC4FF	white red
BLACK_BROWN	453933FF	black brown
LEAD_BROWN	71615BFF	lead brown
GRAY_BROWN	9B8A83FF	gray brown
SILVER_BROWN	C5B2AAFF	silver brown
WHITE_BROWN	EFDBD2FF	white brown
BLACK_ORANGE	4E392CFF	black orange
LEAD_ORANGE	7B6254FF	lead orange
GRAY_ORANGE	A78B7AFF	gray orange
SILVER_ORANGE	D3B5A3FF	silver orange
WHITE_ORANGE	FEDDCAFF	white orange
BLACK_SAFFRON	4B422DFF	black saffron
LEAD_SAFFRON	776D54FF	lead saffron
GRAY_SAFFRON	A2987CFF	gray saffron
SILVER_SAFFRON	CEC3A5FF	silver saffron
WHITE_SAFFRON	FAEECEFF	white saffron
BLACK_YELLOW	47472AFF	black yellow
LEAD_YELLOW	727351FF	lead yellow
GRAY_YELLOW	9E9E79FF	gray yellow
SILVER_YELLOW	C9CAA2FF	silver yellow
WHITE_YELLOW	F4F5CBFF	white yellow
BLACK_LIME	40482EFF	black lime
LEAD_LIME	6B7456FF	lead lime
GRAY_LIME	959E7DFF	gray lime
SILVER_LIME	BFCAA6FF	silver lime
WHITE_LIME	EAF6D0FF	white lime
BLACK_GREEN	324B2EFF	black green
LEAD_GREEN	5A7654FF	lead green
GRAY_GREEN	83A27CFF	gray green
SILVER_GREEN	ABCDA4FF	silver green
WHITE_GREEN	D4F8CCFF	white green
BLACK_CYAN	304848FF	black cyan
LEAD_CYAN	597474FF	lead cyan
GRAY_CYAN	819F9EFF	gray cyan
SILVER_CYAN	AACBCAFF	silver cyan
WHITE_CYAN	D4F7F6FF	white cyan
BLACK_BLUE	263554FF	black blue
LEAD_BLUE	4A5C80FF	lead blue
GRAY_BLUE	6F84ACFF	gray blue
SILVER_BLUE	93AAD6FF	silver blue
WHITE_BLUE	B8D0FFFF	white blue
BLACK_VIOLET	3B344FFF	black violet
LEAD_VIOLET	635A7BFF	lead violet
GRAY_VIOLET	8A81A6FF	gray violet
SILVER_VIOLET	B1A8CFFF	silver violet
WHITE_VIOLET	D9CEF9FF	white violet
BLACK_PURPLE	473151FF	black purple
LEAD_PURPLE	72587EFF	lead purple
GRAY_PURPLE	9B7EA8FF	gray purple
SILVER_PURPLE	C4A5D3FF	silver purple
WHITE_PURPLE	EDCCFCFF	white purple
BLACK_MAGENTA	503143FF	black magenta
LEAD_MAGENTA	7C576CFF	lead magenta
GRAY_MAGENTA	A77D94FF	gray magenta
SILVER_MAGENTA	D2A4BDFF	silver magenta
WHITE_MAGENTA	FBCBE5FF	white magenta
DRAB_RED	7E342AFF	drab red
FADED_RED	BA6356FF	faded red
PALE_RED	F39282FF	pale red
DRAB_BROWN	6A4E42FF	drab brown
FADED_BROWN	A18072FF	faded brown
PALE_BROWN	D9B3A3FF	pale brown
DRAB_ORANGE	795031FF	drab orange
FADED_ORANGE	B68562FF	faded orange
PALE_ORANGE	F1BA94FF	pale orange
DRAB_SAFFRON	736738FF	drab saffron
FADED_SAFFRON	AFA26CFF	faded saffron
PALE_SAFFRON	EBDCA2FF	pale saffron
DRAB_YELLOW	727432FF	drab yellow
FADED_YELLOW	AEB068FF	faded yellow
PALE_YELLOW	E9EC9DFF	pale yellow
DRAB_LIME	5C753CFF	drab lime
FADED_LIME	94B171FF	faded lime
PALE_LIME	CDEDA6FF	pale lime
DRAB_GREEN	3F7934FF	drab green
FADED_GREEN	73B466FF	faded green
PALE_GREEN	A8EE99FF	pale green
DRAB_CYAN	3A7675FF	drab cyan
FADED_CYAN	70B2B0FF	faded cyan
PALE_CYAN	A6EDEBFF	pale cyan
DRAB_BLUE	1C3984FF	drab blue
FADED_BLUE	4369BEFF	faded blue
PALE_BLUE	6C97F5FF	pale blue
DRAB_VIOLET	4E367AFF	drab violet
FADED_VIOLET	8067B6FF	faded violet
PALE_VIOLET	B196EEFF	pale violet
DRAB_PURPLE	65377FFF	drab purple
FADED_PURPLE	9C68BAFF	faded purple
PALE_PURPLE	D299F5FF	pale purple
DRAB_MAGENTA	7B3660FF	drab magenta
FADED_MAGENTA	B76696FF	faded magenta
PALE_MAGENTA	F096CAFF	pale magenta
DEEP_PURE_RED	B1271FFF	deep pure red
TRUE_PURE_RED	D64539FF	true pure red
BRIGHT_PURE_RED	F96051FF	bright pure red
DEEP_BROWN_RED	A54A36FF	deep brown red
TRUE_BROWN_RED	CC6952FF	true brown red
BRIGHT_BROWN_RED	F38970FF	bright brown red
DEEP_RED_BROWN	8E4F3DFF	deep red brown
TRUE_RED_BROWN	AB6753FF	true red brown
BRIGHT_RED_BROWN	C57D68FF	bright red brown
DEEP_PURE_BROWN	9A5C42FF	deep pure brown
TRUE_PURE_BROWN	BB785CFF	true pure brown
BRIGHT_PURE_BROWN	DC9576FF	bright pure brown
DEEP_ORANGE_BROWN	9F6649FF	deep orange brown
TRUE_ORANGE_BROWN	C78869FF	true orange brown
BRIGHT_ORANGE_BROWN	EFAC8AFF	bright orange brown
DEEP_BROWN_ORANGE	9A5E37FF	deep brown orange
TRUE_BROWN_ORANGE	B6764CFF	true brown orange
BRIGHT_BROWN_ORANGE	D28E63FF	bright brown orange
DEEP_PURE_ORANGE	AC6228FF	deep pure orange
TRUE_PURE_ORANGE	D28246FF	true pure orange
BRIGHT_PURE_ORANGE	F6A162FF	bright pure orange
DEEP_SAFFRON_ORANGE	AF7A37FF	deep saffron orange
TRUE_SAFFRON_ORANGE	D9A059FF	true saffron orange
BRIGHT_SAFFRON_ORANGE	FFC77CFF	bright saffron orange
DEEP_ORANGE_SAFFRON	A57B2CFF	deep orange saffron
TRUE_ORANGE_SAFFRON	C39645FF	true orange saffron
BRIGHT_ORANGE_SAFFRON	E1B25FFF	bright orange saffron
DEEP_PURE_SAFFRON	AD952CFF	deep pure saffron
TRUE_PURE_SAFFRON	CFB74CFF	true pure saffron
BRIGHT_PURE_SAFFRON	F3D96BFF	bright pure saffron
