YAM_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	121212FF	almost black
LEAD_BLACK	242424FF	lead black
BLACK_LEAD	363636FF	black lead
PURE_LEAD	494949FF	pure lead
GRAY_LEAD	5B5B5BFF	gray lead
LEAD_GRAY	6D6D6DFF	lead gray
PURE_GRAY	7F7F7FFF	pure gray
SILVER_GRAY	929292FF	silver gray
GRAY_SILVER	A4A4A4FF	gray silver
PURE_SILVER	B6B6B6FF	pure silver
WHITE_SILVER	C9C9C9FF	white silver
SILVER_WHITE	DBDBDBFF	silver white
ALMOST_WHITE	EDEDEDFF	almost white
PURE_WHITE	FFFFFFFF	pure white
BLACK_RED	442522FF	black red
LEAD_RED	6C4743FF	lead red
GRAY_RED	936965FF	gray red
SILVER_RED	BA8D87FF	silver red
WHITE_RED	E0AFA9FF	white red
BLACK_BROWN	3A2E29FF	black brown
LEAD_BROWN	60514BFF	lead brown
GRAY_BROWN	85756EFF	gray brown
SILVER_BROWN	AC9A92FF	silver brown
WHITE_BROWN	D1BEB6FF	white brown
BLACK_ORANGE	412E22FF	black orange
LEAD_ORANGE	6A5245FF	lead orange
GRAY_ORANGE	907666FF	gray orange
SILVER_ORANGE	B89B8AFF	silver orange
WHITE_ORANGE	DEC0ADFF	white orange
BLACK_SAFFRON	3E3622FF	black saffron
LEAD_SAFFRON	655C45FF	lead saffron
GRAY_SAFFRON	8D8368FF	gray saffron
SILVER_SAFFRON	B4A98CFF	silver saffron
WHITE_SAFFRON	DBCFB0FF	white saffron
BLACK_YELLOW	3B3B1FFF	black yellow
LEAD_YELLOW	616142FF	lead yellow
GRAY_YELLOW	898966FF	gray yellow
SILVER_YELLOW	AFB089FF	silver yellow
WHITE_YELLOW	D5D6ADFF	white yellow
BLACK_LIME	353B23FF	black lime
LEAD_LIME	5A6246FF	lead lime
GRAY_LIME	80896AFF	gray lime
SILVER_LIME	A5B08EFF	silver lime
WHITE_LIME	CBD6B2FF	white lime
BLACK_GREEN	273E23FF	black green
LEAD_GREEN	4B6646FF	lead green
GRAY_GREEN	6E8C68FF	gray green
SILVER_GREEN	92B28BFF	silver green
WHITE_GREEN	B7D9B0FF	white green
BLACK_CYAN	253C3BFF	black cyan
LEAD_CYAN	496362FF	lead cyan
GRAY_CYAN	6D8A89FF	gray cyan
SILVER_CYAN	91B1B0FF	silver cyan
WHITE_CYAN	B6D7D6FF	white cyan
BLACK_BLUE	1D2B48FF	black blue
LEAD_BLUE	3D4E70FF	lead blue
GRAY_BLUE	5C6F96FF	gray blue
SILVER_BLUE	7C92BCFF	silver blue
WHITE_BLUE	9DB4E1FF	white blue
BLACK_VIOLET	302943FF	black violet
LEAD_VIOLET	534B6AFF	lead violet
GRAY_VIOLET	766D90FF	gray violet
SILVER_VIOLET	9990B6FF	silver violet
WHITE_VIOLET	BCB2DBFF	white violet
BLACK_PURPLE	3B2645FF	black purple
LEAD_PURPLE	61486CFF	lead purple
GRAY_PURPLE	866A92FF	gray purple
SILVER_PURPLE	AB8EB9FF	silver purple
WHITE_PURPLE	D0B0DFFF	white purple
BLACK_MAGENTA	432637FF	black magenta
LEAD_MAGENTA	6B485CFF	lead magenta
GRAY_MAGENTA	916A80FF	gray magenta
SILVER_MAGENTA	B88DA5FF	silver magenta
WHITE_MAGENTA	DDAFC8FF	white magenta
DRAB_RED	732B22FF	drab red
FADED_RED	A85549FF	faded red
PALE_RED	DB7F70FF	pale red
DRAB_BROWN	5F4438FF	drab brown
FADED_BROWN	917163FF	faded brown
PALE_BROWN	C19E8EFF	pale brown
DRAB_ORANGE	6E4628FF	drab orange
FADED_ORANGE	A47553FF	faded orange
PALE_ORANGE	D9A47FFF	pale orange
DRAB_SAFFRON	685C2EFF	drab saffron
FADED_SAFFRON	9E915DFF	faded saffron
PALE_SAFFRON	D2C48BFF	pale saffron
DRAB_YELLOW	676828FF	drab yellow
FADED_YELLOW	9D9F58FF	faded yellow
PALE_YELLOW	D1D488FF	pale yellow
DRAB_LIME	526A32FF	drab lime
FADED_LIME	84A061FF	faded lime
PALE_LIME	B5D490FF	pale lime
DRAB_GREEN	356D2AFF	drab green
FADED_GREEN	64A357FF	faded green
PALE_GREEN	92D684FF	pale green
DRAB_CYAN	306B6AFF	drab cyan
FADED_CYAN	60A09EFF	faded cyan
PALE_CYAN	8FD4D2FF	pale cyan
DRAB_BLUE	142F77FF	drab blue
FADED_BLUE	375AACFF	faded blue
PALE_BLUE	5B85DFFF	pale blue
DRAB_VIOLET	452D6FFF	drab violet
FADED_VIOLET	7158A4FF	faded violet
PALE_VIOLET	9E83D8FF	pale violet
DRAB_PURPLE	5A2D73FF	drab purple
FADED_PURPLE	8B59A9FF	faded purple
PALE_PURPLE	BC85DDFF	pale purple
DRAB_MAGENTA	702D56FF	drab magenta
FADED_MAGENTA	A55785FF	faded magenta
PALE_MAGENTA	D982B4FF	pale magenta
DEEP_PURE_RED	AA201AFF	deep pure red
TRUE_PURE_RED	CA3C31FF	true pure red
BRIGHT_PURE_RED	EB5547FF	bright pure red
DEEP_BROWN_RED	9D4430FF	deep brown red
TRUE_BROWN_RED	C1604AFF	true brown red
BRIGHT_BROWN_RED	E37B63FF	bright brown red
DEEP_RED_BROWN	894B39FF	deep red brown
TRUE_RED_BROWN	A15F4CFF	true red brown
BRIGHT_RED_BROWN	BB7460FF	bright red brown
DEEP_PURE_BROWN	94573DFF	deep pure brown
TRUE_PURE_BROWN	B27055FF	true pure brown
BRIGHT_PURE_BROWN	CE896BFF	bright pure brown
DEEP_ORANGE_BROWN	975F43FF	deep orange brown
TRUE_ORANGE_BROWN	BC7E60FF	true orange brown
BRIGHT_ORANGE_BROWN	DE9D7CFF	bright orange brown
DEEP_BROWN_ORANGE	965A33FF	deep brown orange
TRUE_BROWN_ORANGE	AE6F46FF	true brown orange
BRIGHT_BROWN_ORANGE	C7855AFF	bright brown orange
DEEP_PURE_ORANGE	A55C22FF	deep pure orange
TRUE_PURE_ORANGE	C6783CFF	true pure orange
BRIGHT_PURE_ORANGE	E69356FF	bright pure orange
DEEP_SAFFRON_ORANGE	A77330FF	deep saffron orange
TRUE_SAFFRON_ORANGE	CD954FFF	true saffron orange
BRIGHT_SAFFRON_ORANGE	F2B76EFF	bright saffron orange
DEEP_ORANGE_SAFFRON	A07626FF	deep orange saffron
TRUE_ORANGE_SAFFRON	BA8E3EFF	true orange saffron
BRIGHT_ORANGE_SAFFRON	D4A654FF	bright orange saffron
DEEP_PURE_SAFFRON	A58E24FF	deep pure saffron
TRUE_PURE_SAFFRON	C5AC43FF	true pure saffron
BRIGHT_PURE_SAFFRON	E4CB5FFF	bright pure saffron
DEEP_YELLOW_SAFFRON	AF9D32FF	deep yellow saffron
