YAM_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	121212FF	almost black
LEAD_BLACK	242424FF	lead black
BLACK_LEAD	363636FF	black lead
PURE_LEAD	494949FF	pure lead
GRAY_LEAD	5B5B5BFF	gray lead
LEAD_GRAY	6D6D6DFF	lead gray
PURE_GRAY	7F7F7FFF	pure gray
SILVER_GRAY	929292FF	silver gray
GRAY_SILVER	A4A4A4FF	gray silver
PURE_SILVER	B6B6B6FF	pure silver
WHITE_SILVER	C9C9C9FF	white silver
SILVER_WHITE	DBDBDBFF	silver white
ALMOST_WHITE	EDEDEDFF	almost white
PURE_WHITE	FFFFFFFF	pure white
BLACK_RED	62332BFF	black red
LEAD_RED	7F4B41FF	lead red
GRAY_RED	9A6257FF	gray red
SILVER_RED	B6796DFF	silver red
WHITE_RED	D19184FF	white red
BLACK_BROWN	554138FF	black brown
LEAD_BROWN	705A50FF	lead brown
GRAY_BROWN	897167FF	gray brown
SILVER_BROWN	A48A7FFF	silver brown
WHITE_BROWN	BEA397FF	white brown
BLACK_ORANGE	60412DFF	black orange
LEAD_ORANGE	7D5B44FF	lead orange
GRAY_ORANGE	98745BFF	gray orange
SILVER_ORANGE	B48D73FF	silver orange
WHITE_ORANGE	D0A78CFF	white orange
BLACK_SAFFRON	565134FF	black saffron
LEAD_SAFFRON	726C4CFF	lead saffron
GRAY_SAFFRON	8D8765FF	gray saffron
SILVER_SAFFRON	A9A37FFF	silver saffron
WHITE_SAFFRON	C4BE98FF	white saffron
BLACK_YELLOW	57582EFF	black yellow
LEAD_YELLOW	727446FF	lead yellow
GRAY_YELLOW	8D905FFF	gray yellow
SILVER_YELLOW	A8AB77FF	silver yellow
WHITE_YELLOW	C3C690FF	white yellow
BLACK_LIME	495B38FF	black lime
LEAD_LIME	627650FF	lead lime
GRAY_LIME	7D9169FF	gray lime
SILVER_LIME	97AD82FF	silver lime
WHITE_LIME	B2C99CFF	white lime
BLACK_GREEN	395A2FFF	black green
LEAD_GREEN	527748FF	lead green
GRAY_GREEN	6B9260FF	gray green
SILVER_GREEN	84AD78FF	silver green
WHITE_GREEN	9EC991FF	white green
BLACK_CYAN	395957FF	black cyan
LEAD_CYAN	517472FF	lead cyan
GRAY_CYAN	6B908DFF	gray cyan
SILVER_CYAN	85ABA9FF	silver cyan
WHITE_CYAN	9FC7C4FF	white cyan
BLACK_BLUE	263865FF	black blue
LEAD_BLUE	3B4F81FF	lead blue
GRAY_BLUE	50679CFF	gray blue
SILVER_BLUE	657EB7FF	silver blue
WHITE_BLUE	7B96D1FF	white blue
BLACK_VIOLET	413762FF	black violet
LEAD_VIOLET	594F7EFF	lead violet
GRAY_VIOLET	706599FF	gray violet
SILVER_VIOLET	887DB4FF	silver violet
WHITE_VIOLET	A195CEFF	white violet
BLACK_PURPLE	543462FF	black purple
LEAD_PURPLE	6F4D7FFF	lead purple
GRAY_PURPLE	89649AFF	gray purple
SILVER_PURPLE	A37CB5FF	silver purple
WHITE_PURPLE	BE95D1FF	white purple
BLACK_MAGENTA	5F3550FF	black magenta
LEAD_MAGENTA	7A4C69FF	lead magenta
GRAY_MAGENTA	956482FF	gray magenta
SILVER_MAGENTA	B17C9CFF	silver magenta
WHITE_MAGENTA	CB93B5FF	white magenta
DRAB_RED	91322AFF	drab red
FADED_RED	B44C42FF	faded red
PALE_RED	D5675BFF	pale red
DRAB_BROWN	7A5143FF	drab brown
FADED_BROWN	9A6C5DFF	faded brown
PALE_BROWN	BA8878FF	pale brown
DRAB_ORANGE	8E5728FF	drab orange
FADED_ORANGE	B27644FF	faded orange
PALE_ORANGE	D3935FFF	pale orange
DRAB_SAFFRON	887739FF	drab saffron
FADED_SAFFRON	AB9958FF	faded saffron
PALE_SAFFRON	CDBA76FF	pale saffron
DRAB_YELLOW	88892EFF	drab yellow
FADED_YELLOW	ABAC4EFF	faded yellow
PALE_YELLOW	CCCE6CFF	pale yellow
DRAB_LIME	708A3AFF	drab lime
FADED_LIME	90AC58FF	faded lime
PALE_LIME	B0CE75FF	pale lime
DRAB_GREEN	3F8E35FF	drab green
FADED_GREEN	5DB152FF	faded green
PALE_GREEN	7AD26EFF	pale green
DRAB_CYAN	368A8BFF	drab cyan
FADED_CYAN	57ACAEFF	faded cyan
PALE_CYAN	76CFD0FF	pale cyan
DRAB_BLUE	183596FF	drab blue
FADED_BLUE	2C51B8FF	faded blue
PALE_BLUE	416BD9FF	pale blue
DRAB_VIOLET	54378DFF	drab violet
FADED_VIOLET	6E51AEFF	faded violet
PALE_VIOLET	8A6CCFFF	pale violet
DRAB_PURPLE	723393FF	drab purple
FADED_PURPLE	914FB5FF	faded purple
PALE_PURPLE	B16BD8FF	pale purple
DRAB_MAGENTA	8E366DFF	drab magenta
FADED_MAGENTA	AF508AFF	faded magenta
PALE_MAGENTA	D06BA8FF	pale magenta
DEEP_PURE_RED	C3251EFF	deep pure red
TRUE_PURE_RED	D6352CFF	true pure red
BRIGHT_PURE_RED	E94539FF	bright pure red
DEEP_BROWN_RED	AD503CFF	deep brown red
TRUE_BROWN_RED	C1604AFF	true brown red
BRIGHT_BROWN_RED	D5705AFF	bright brown red
DEEP_RED_BROWN	9C533EFF	deep red brown
TRUE_RED_BROWN	A95E48FF	true red brown
BRIGHT_RED_BROWN	B56851FF	bright red brown
DEEP_PURE_BROWN	A55E40FF	deep pure brown
TRUE_PURE_BROWN	B76E4EFF	true pure brown
BRIGHT_PURE_BROWN	C97C5CFF	bright pure brown
DEEP_ORANGE_BROWN	A86B49FF	deep orange brown
TRUE_ORANGE_BROWN	BD7E5AFF	true orange brown
BRIGHT_ORANGE_BROWN	D3916BFF	bright orange brown
DEEP_BROWN_ORANGE	B16231FF	deep brown orange
TRUE_BROWN_ORANGE	BE6D3CFF	true brown orange
BRIGHT_BROWN_ORANGE	CA7845FF	bright brown orange
DEEP_PURE_ORANGE	C0691FFF	deep pure orange
TRUE_PURE_ORANGE	D57A31FF	true pure orange
BRIGHT_PURE_ORANGE	E78A40FF	bright pure orange
DEEP_SAFFRON_ORANGE	BF8037FF	deep saffron orange
TRUE_SAFFRON_ORANGE	D6954AFF	true saffron orange
BRIGHT_SAFFRON_ORANGE	EEAA5DFF	bright saffron orange
DEEP_ORANGE_SAFFRON	BA8927FF	deep orange saffron
TRUE_ORANGE_SAFFRON	C69432FF	true orange saffron
BRIGHT_ORANGE_SAFFRON	D3A03EFF	bright orange saffron
DEEP_PURE_SAFFRON	BEA021FF	deep pure saffron
TRUE_PURE_SAFFRON	D1B236FF	true pure saffron
BRIGHT_PURE_SAFFRON	E5C649FF	bright pure saffron
DEEP_YELLOW_SAFFRON	C6B549FF	deep yellow saffron
