YAM_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	0B0909FF	almost black
LEAD_BLACK	1C1A19FF	lead black
BLACK_LEAD	302D2CFF	black lead
PURE_LEAD	464241FF	pure lead
GRAY_LEAD	5A5755FF	gray lead
LEAD_GRAY	6F6B6AFF	lead gray
PURE_GRAY	847F7EFF	pure gray
SILVER_GRAY	999492FF	silver gray
GRAY_SILVER	ACA7A5FF	gray silver
PURE_SILVER	BEB9B7FF	pure silver
WHITE_SILVER	D1CCCAFF	white silver
SILVER_WHITE	E2DDDBFF	silver white
ALMOST_WHITE	F3EEEBFF	almost white
PURE_WHITE	FFFDFBFF	pure white
DARKER_GRAY_RED	3D1913FF	darker gray red
DARK_GRAY_RED	7C4C43FF	dark gray red
LIGHT_GRAY_RED	B98076FF	light gray red
LIGHTER_GRAY_RED	EFB0A4FF	lighter gray red
DARKER_GRAY_BROWN	342620FF	darker gray brown
DARK_GRAY_BROWN	6F5C54FF	dark gray brown
LIGHT_GRAY_BROWN	A89289FF	light gray brown
LIGHTER_GRAY_BROWN	DCC4BAFF	lighter gray brown
DARKER_GRAY_ORANGE	3B2414FF	darker gray orange
DARK_GRAY_ORANGE	7B5D48FF	dark gray orange
LIGHT_GRAY_ORANGE	B8957DFF	light gray orange
LIGHTER_GRAY_ORANGE	EEC8ADFF	lighter gray orange
DARKER_GRAY_SAFFRON	392E19FF	darker gray saffron
DARK_GRAY_SAFFRON	776A4FFF	dark gray saffron
LIGHT_GRAY_SAFFRON	B1A183FF	light gray saffron
LIGHTER_GRAY_SAFFRON	E6D5B4FF	lighter gray saffron
DARKER_GRAY_YELLOW	353914FF	darker gray yellow
DARK_GRAY_YELLOW	73794DFF	dark gray yellow
LIGHT_GRAY_YELLOW	ADB482FF	light gray yellow
LIGHTER_GRAY_YELLOW	E2EBB4FF	lighter gray yellow
DARKER_GRAY_LIME	27391DFF	darker gray lime
DARK_GRAY_LIME	627955FF	dark gray lime
LIGHT_GRAY_LIME	9AB58CFF	light gray lime
LIGHTER_GRAY_LIME	CDEABDFF	lighter gray lime
DARKER_GRAY_GREEN	14391AFF	darker gray green
DARK_GRAY_GREEN	457049FF	dark gray green
LIGHT_GRAY_GREEN	73A478FF	light gray green
LIGHTER_GRAY_GREEN	9FD4A4FF	lighter gray green
DARKER_GRAY_CYAN	173B3FFF	darker gray cyan
DARK_GRAY_CYAN	50797EFF	dark gray cyan
LIGHT_GRAY_CYAN	87B5BBFF	light gray cyan
LIGHTER_GRAY_CYAN	B8EAF0FF	lighter gray cyan
DARKER_GRAY_BLUE	0A1A42FF	darker gray blue
DARK_GRAY_BLUE	364F82FF	dark gray blue
LIGHT_GRAY_BLUE	6583BDFF	light gray blue
LIGHTER_GRAY_BLUE	92B3F4FF	lighter gray blue
DARKER_GRAY_VIOLET	271B3EFF	darker gray violet
DARK_GRAY_VIOLET	5D4F7DFF	dark gray violet
LIGHT_GRAY_VIOLET	9182B7FF	light gray violet
LIGHTER_GRAY_VIOLET	C3B2EDFF	lighter gray violet
DARKER_GRAY_PURPLE	321941FF	darker gray purple
DARK_GRAY_PURPLE	6D4E81FF	dark gray purple
LIGHT_GRAY_PURPLE	A683BEFF	light gray purple
LIGHTER_GRAY_PURPLE	DAB3F4FF	lighter gray purple
DARKER_GRAY_MAGENTA	3A1B3EFF	darker gray magenta
DARK_GRAY_MAGENTA	78517DFF	dark gray magenta
LIGHT_GRAY_MAGENTA	B486B9FF	light gray magenta
LIGHTER_GRAY_MAGENTA	E9B7EFFF	lighter gray magenta
DRAB_BROWN_RED	79261AFF	drab brown red
DULL_BROWN_RED	B55545FF	dull brown red
PALE_BROWN_RED	EB816DFF	pale brown red
DRAB_RED_BROWN	74351EFF	drab red brown
DULL_RED_BROWN	AE654AFF	dull red brown
PALE_RED_BROWN	E49274FF	pale red brown
DRAB_ORANGE_BROWN	6A4434FF	drab orange brown
DULL_ORANGE_BROWN	A17461FF	dull orange brown
PALE_ORANGE_BROWN	D4A28DFF	pale orange brown
DRAB_BROWN_ORANGE	604C40FF	drab brown orange
DULL_BROWN_ORANGE	978072FF	dull brown orange
PALE_BROWN_ORANGE	C8AF9FFF	pale brown orange
DRAB_SAFFRON_ORANGE	7A491DFF	drab saffron orange
DULL_SAFFRON_ORANGE	B67D4DFF	dull saffron orange
PALE_SAFFRON_ORANGE	EBAD78FF	pale saffron orange
DRAB_ORANGE_SAFFRON	725328FF	drab orange saffron
DULL_ORANGE_SAFFRON	AF8A5AFF	dull orange saffron
PALE_ORANGE_SAFFRON	E5BD88FF	pale orange saffron
DRAB_YELLOW_SAFFRON	765C20FF	drab yellow saffron
DULL_YELLOW_SAFFRON	B29554FF	dull yellow saffron
PALE_YELLOW_SAFFRON	E9CA83FF	pale yellow saffron
DRAB_SAFFRON_YELLOW	706E2AFF	drab saffron yellow
DULL_SAFFRON_YELLOW	AEAC62FF	dull saffron yellow
PALE_SAFFRON_YELLOW	E5E393FF	pale saffron yellow
DRAB_LIME_YELLOW	65761BFF	drab lime yellow
DULL_LIME_YELLOW	9FB455FF	dull lime yellow
PALE_LIME_YELLOW	D4EB85FF	pale lime yellow
DRAB_YELLOW_LIME	58742AFF	drab yellow lime
DULL_YELLOW_LIME	90B15FFF	dull yellow lime
PALE_YELLOW_LIME	C4E98FFF	pale yellow lime
DRAB_GREEN_LIME	3F741CFF	drab green lime
DULL_GREEN_LIME	76B254FF	dull green lime
PALE_GREEN_LIME	A8EA84FF	pale green lime
DRAB_LIME_GREEN	28762CFF	drab lime green
DULL_LIME_GREEN	5EB25FFF	dull lime green
PALE_LIME_GREEN	8FE98EFF	pale lime green
DRAB_CYAN_GREEN	14754EFF	drab cyan green
DULL_CYAN_GREEN	47A679FF	dull cyan green
PALE_CYAN_GREEN	70D3A2FF	pale cyan green
DRAB_GREEN_CYAN	156B65FF	drab green cyan
