YAM_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	0B0909FF	almost black
LEAD_BLACK	1C1A19FF	lead black
BLACK_LEAD	302D2CFF	black lead
PURE_LEAD	464241FF	pure lead
GRAY_LEAD	5A5755FF	gray lead
LEAD_GRAY	6F6B6AFF	lead gray
PURE_GRAY	847F7EFF	pure gray
SILVER_GRAY	999492FF	silver gray
GRAY_SILVER	ACA7A5FF	gray silver
PURE_SILVER	BEB9B7FF	pure silver
WHITE_SILVER	D1CCCAFF	white silver
SILVER_WHITE	E2DDDBFF	silver white
ALMOST_WHITE	F3EEEBFF	almost white
PURE_WHITE	FFFDFBFF	pure white
DARKER_GRAY_RED	3F1613FF	darker gray red
DARK_GRAY_RED	804A43FF	dark gray red
LIGHT_GRAY_RED	BD7E75FF	light gray red
LIGHTER_GRAY_RED	F3ADA4FF	lighter gray red
DARKER_GRAY_BROWN	38241CFF	darker gray brown
DARK_GRAY_BROWN	745A4FFF	dark gray brown
LIGHT_GRAY_BROWN	AE9083FF	light gray brown
LIGHTER_GRAY_BROWN	E3C2B3FF	lighter gray brown
DARKER_GRAY_ORANGE	3F220FFF	darker gray orange
DARK_GRAY_ORANGE	815B43FF	dark gray orange
LIGHT_GRAY_ORANGE	BE9377FF	light gray orange
LIGHTER_GRAY_ORANGE	F5C5A7FF	lighter gray orange
DARKER_GRAY_SAFFRON	3D2D14FF	darker gray saffron
DARK_GRAY_SAFFRON	7D684AFF	dark gray saffron
LIGHT_GRAY_SAFFRON	B79F7DFF	light gray saffron
LIGHTER_GRAY_SAFFRON	EDD3ADFF	lighter gray saffron
DARKER_GRAY_YELLOW	36390DFF	darker gray yellow
DARK_GRAY_YELLOW	757947FF	dark gray yellow
LIGHT_GRAY_YELLOW	AFB47CFF	light gray yellow
LIGHTER_GRAY_YELLOW	E4EAADFF	lighter gray yellow
DARKER_GRAY_LIME	253A18FF	darker gray lime
DARK_GRAY_LIME	5F7B50FF	dark gray lime
LIGHT_GRAY_LIME	97B786FF	light gray lime
LIGHTER_GRAY_LIME	C9ECB7FF	lighter gray lime
DARKER_GRAY_GREEN	0A3A1AFF	darker gray green
DARK_GRAY_GREEN	3E7149FF	dark gray green
LIGHT_GRAY_GREEN	6DA578FF	light gray green
LIGHTER_GRAY_GREEN	99D6A4FF	lighter gray green
DARKER_GRAY_CYAN	0E3C3FFF	darker gray cyan
DARK_GRAY_CYAN	4A7B7EFF	dark gray cyan
LIGHT_GRAY_CYAN	80B7BBFF	light gray cyan
LIGHTER_GRAY_CYAN	B1ECF0FF	lighter gray cyan
DARKER_GRAY_BLUE	091945FF	darker gray blue
DARK_GRAY_BLUE	354E86FF	dark gray blue
LIGHT_GRAY_BLUE	6382C2FF	light gray blue
LIGHTER_GRAY_BLUE	90B3F9FF	lighter gray blue
DARKER_GRAY_VIOLET	261A41FF	darker gray violet
DARK_GRAY_VIOLET	5B4E81FF	dark gray violet
LIGHT_GRAY_VIOLET	8F81BCFF	light gray violet
LIGHTER_GRAY_VIOLET	C1B2F2FF	lighter gray violet
DARKER_GRAY_PURPLE	341645FF	darker gray purple
DARK_GRAY_PURPLE	6F4B86FF	dark gray purple
LIGHT_GRAY_PURPLE	A980C3FF	light gray purple
LIGHTER_GRAY_PURPLE	DDB1FAFF	lighter gray purple
DARKER_GRAY_MAGENTA	3C193EFF	darker gray magenta
DARK_GRAY_MAGENTA	7B4F7DFF	dark gray magenta
LIGHT_GRAY_MAGENTA	B884B9FF	light gray magenta
LIGHTER_GRAY_MAGENTA	EDB5EFFF	lighter gray magenta
DRAB_BROWN_RED	7B231AFF	drab brown red
DULL_BROWN_RED	B95344FF	dull brown red
PALE_BROWN_RED	EF7E6DFF	pale brown red
DRAB_RED_BROWN	77331EFF	drab red brown
DULL_RED_BROWN	B2624AFF	dull red brown
PALE_RED_BROWN	E88F74FF	pale red brown
DRAB_ORANGE_BROWN	6F422FFF	drab orange brown
DULL_ORANGE_BROWN	A6725BFF	dull orange brown
PALE_ORANGE_BROWN	DAA087FF	pale orange brown
DRAB_BROWN_ORANGE	654A3CFF	drab brown orange
DULL_BROWN_ORANGE	9D7E6CFF	dull brown orange
PALE_BROWN_ORANGE	CFAD99FF	pale brown orange
DRAB_SAFFRON_ORANGE	7B4814FF	drab saffron orange
DULL_SAFFRON_ORANGE	B77D46FF	dull saffron orange
PALE_SAFFRON_ORANGE	EDAC72FF	pale saffron orange
DRAB_ORANGE_SAFFRON	775021FF	drab orange saffron
DULL_ORANGE_SAFFRON	B58853FF	dull orange saffron
PALE_ORANGE_SAFFRON	EBBA81FF	pale orange saffron
DRAB_YELLOW_SAFFRON	775C16FF	drab yellow saffron
DULL_YELLOW_SAFFRON	B4954DFF	dull yellow saffron
PALE_YELLOW_SAFFRON	ECCA7CFF	pale yellow saffron
DRAB_SAFFRON_YELLOW	726D22FF	drab saffron yellow
DULL_SAFFRON_YELLOW	B1AC5BFF	dull saffron yellow
PALE_SAFFRON_YELLOW	E8E38CFF	pale saffron yellow
DRAB_LIME_YELLOW	65761BFF	drab lime yellow
DULL_LIME_YELLOW	9FB455FF	dull lime yellow
PALE_LIME_YELLOW	D4EB85FF	pale lime yellow
DRAB_YELLOW_LIME	567522FF	drab yellow lime
DULL_YELLOW_LIME	8DB258FF	dull yellow lime
PALE_YELLOW_LIME	C0EA88FF	pale yellow lime
DRAB_GREEN_LIME	3C7510FF	drab green lime
DULL_GREEN_LIME	72B34CFF	dull green lime
PALE_GREEN_LIME	A4EC7DFF	pale green lime
DRAB_LIME_GREEN	1D772CFF	drab lime green
DULL_LIME_GREEN	57B45FFF	dull lime green
PALE_LIME_GREEN	87EB8EFF	pale lime green
DRAB_CYAN_GREEN	007649FF	drab cyan green
DULL_CYAN_GREEN	42A874FF	dull cyan green
PALE_CYAN_GREEN	6BD59CFF	pale cyan green
