YAM_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	121212FF	almost black
LEAD_BLACK	242424FF	lead black
BLACK_LEAD	363636FF	black lead
PURE_LEAD	494949FF	pure lead
GRAY_LEAD	5B5B5BFF	gray lead
LEAD_GRAY	6D6D6DFF	lead gray
PURE_GRAY	7F7F7FFF	pure gray
SILVER_GRAY	929292FF	silver gray
GRAY_SILVER	A4A4A4FF	gray silver
PURE_SILVER	B6B6B6FF	pure silver
WHITE_SILVER	C9C9C9FF	white silver
SILVER_WHITE	DBDBDBFF	silver white
ALMOST_WHITE	EDEDEDFF	almost white
PURE_WHITE	FFFFFFFF	pure white
BLACK_RED	61322AFF	black red
LEAD_RED	7F4B41FF	lead red
GRAY_RED	9F665BFF	gray red
SILVER_RED	C18377FF	silver red
WHITE_RED	E8A598FF	white red
BLACK_BROWN	614C43FF	black brown
LEAD_BROWN	80685EFF	lead brown
GRAY_BROWN	9A8176FF	gray brown
SILVER_BROWN	B69B8FFF	silver brown
WHITE_BROWN	D6BAAEFF	white brown
BLACK_ORANGE	674732FF	black orange
LEAD_ORANGE	826049FF	lead orange
GRAY_ORANGE	A07B62FF	gray orange
SILVER_ORANGE	C0987EFF	silver orange
WHITE_ORANGE	E5BB9FFF	white orange
BLACK_SAFFRON	69583EFF	black saffron
LEAD_SAFFRON	8C795CFF	lead saffron
GRAY_SAFFRON	A99676FF	gray saffron
SILVER_SAFFRON	C4B08EFF	silver saffron
WHITE_SAFFRON	E2CDAAFF	white saffron
BLACK_YELLOW	626438FF	black yellow
LEAD_YELLOW	7F8152FF	lead yellow
GRAY_YELLOW	9A9D6BFF	gray yellow
SILVER_YELLOW	B8BB86FF	silver yellow
WHITE_YELLOW	DBDFA7FF	white yellow
BLACK_LIME	4A5C39FF	black lime
LEAD_LIME	647852FF	lead lime
GRAY_LIME	81966DFF	gray lime
SILVER_LIME	A2B88DFF	silver lime
WHITE_LIME	C6DEB0FF	white lime
BLACK_GREEN	3D6A41FF	black green
LEAD_GREEN	5A8A5EFF	lead green
GRAY_GREEN	74A878FF	gray green
SILVER_GREEN	8DC390FF	silver green
WHITE_GREEN	AAE3AEFF	white green
BLACK_CYAN	40615FFF	black cyan
LEAD_CYAN	5A7D7BFF	lead cyan
GRAY_CYAN	749996FF	gray cyan
SILVER_CYAN	92BAB7FF	silver cyan
WHITE_CYAN	B5DFDCFF	white cyan
BLACK_BLUE	314575FF	black blue
LEAD_BLUE	4C6397FF	lead blue
GRAY_BLUE	647DB6FF	gray blue
SILVER_BLUE	7A95D0FF	silver blue
WHITE_BLUE	91ADEBFF	white blue
BLACK_VIOLET	52416CFF	black violet
LEAD_VIOLET	6E5C8BFF	lead violet
GRAY_VIOLET	8573A4FF	gray violet
SILVER_VIOLET	9F8BC0FF	silver violet
WHITE_VIOLET	BFAAE2FF	white violet
BLACK_PURPLE	593968FF	black purple
LEAD_PURPLE	735083FF	lead purple
GRAY_PURPLE	906BA1FF	gray purple
SILVER_PURPLE	B088C3FF	silver purple
WHITE_PURPLE	D4A9E8FF	white purple
BLACK_MAGENTA	6C436DFF	black magenta
LEAD_MAGENTA	8D608EFF	lead magenta
GRAY_MAGENTA	AB7AABFF	gray magenta
SILVER_MAGENTA	C593C6FF	silver magenta
WHITE_MAGENTA	E5AFE4FF	white magenta
DRAB_RED	91322AFF	drab red
FADED_RED	B64E44FF	faded red
PALE_RED	E27165FF	pale red
DRAB_BROWN	85594BFF	drab brown
FADED_BROWN	A67767FF	faded brown
PALE_BROWN	C99685FF	pale brown
DRAB_ORANGE	935831FF	drab orange
FADED_ORANGE	B7774DFF	faded orange
PALE_ORANGE	E19B6EFF	pale orange
DRAB_SAFFRON	987141FF	drab saffron
FADED_SAFFRON	C09662FF	faded saffron
PALE_SAFFRON	E3B67FFF	pale saffron
DRAB_YELLOW	919236FF	drab yellow
FADED_YELLOW	B4B556FF	faded yellow
PALE_YELLOW	DBDD79FF	pale yellow
DRAB_LIME	6C8C3BFF	drab lime
FADED_LIME	8EB15AFF	faded lime
PALE_LIME	B6DD80FF	pale lime
DRAB_GREEN	3A9844FF	drab green
FADED_GREEN	5BBD63FF	faded green
PALE_GREEN	7BE182FF	pale green
DRAB_CYAN	3D9192FF	drab cyan
FADED_CYAN	5DB4B5FF	faded cyan
PALE_CYAN	83DEDFFF	pale cyan
DRAB_BLUE	2041A4FF	drab blue
FADED_BLUE	3961CCFF	faded blue
PALE_BLUE	4F7BECFF	pale blue
DRAB_VIOLET	634095FF	drab violet
FADED_VIOLET	805BB8FF	faded violet
PALE_VIOLET	A07ADDFF	pale violet
DRAB_PURPLE	753697FF	drab purple
FADED_PURPLE	9754BBFF	faded purple
PALE_PURPLE	BF77E6FF	pale purple
DRAB_MAGENTA	994294FF	drab magenta
FADED_MAGENTA	BF62B9FF	faded magenta
PALE_MAGENTA	E27FDBFF	pale magenta
DEEP_PURE_RED	C3251EFF	deep pure red
TRUE_PURE_RED	D8372DFF	true pure red
BRIGHT_PURE_RED	F04A3DFF	bright pure red
DEEP_BROWN_RED	B34834FF	deep brown red
TRUE_BROWN_RED	C65741FF	true brown red
BRIGHT_BROWN_RED	D9674FFF	bright brown red
DEEP_RED_BROWN	AE563FFF	deep red brown
TRUE_RED_BROWN	C0644CFF	true red brown
BRIGHT_RED_BROWN	D5765CFF	bright red brown
DEEP_PURE_BROWN	A6674CFF	deep pure brown
TRUE_PURE_BROWN	BA775BFF	true pure brown
BRIGHT_PURE_BROWN	CC876AFF	bright pure brown
DEEP_ORANGE_BROWN	AF6748FF	deep orange brown
TRUE_ORANGE_BROWN	C17656FF	true orange brown
BRIGHT_ORANGE_BROWN	D58766FF	bright orange brown
DEEP_BROWN_ORANGE	AF6B44FF	deep brown orange
TRUE_BROWN_ORANGE	C27A52FF	true brown orange
BRIGHT_BROWN_ORANGE	D88D63FF	bright brown orange
DEEP_PURE_ORANGE	C66A2CFF	deep pure orange
TRUE_PURE_ORANGE	DA7B3CFF	true pure orange
BRIGHT_PURE_ORANGE	EE8C4CFF	bright pure orange
DEEP_SAFFRON_ORANGE	C17732FF	deep saffron orange
TRUE_SAFFRON_ORANGE	D28540FF	true saffron orange
BRIGHT_SAFFRON_ORANGE	E99952FF	bright saffron orange
DEEP_ORANGE_SAFFRON	CB8127FF	deep orange saffron
TRUE_ORANGE_SAFFRON	E1943BFF	true orange saffron
BRIGHT_ORANGE_SAFFRON	F3A34AFF	bright orange saffron
DEEP_PURE_SAFFRON	C38834FF	deep pure saffron
TRUE_PURE_SAFFRON	D79A45FF	true pure saffron
BRIGHT_PURE_SAFFRON	EDAE57FF	bright pure saffron
DEEP_YELLOW_SAFFRON	C59519FF	deep yellow saffron
