YAM_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	0B0909FF	almost black
LEAD_BLACK	1C1A19FF	lead black
BLACK_LEAD	302D2CFF	black lead
PURE_LEAD	464241FF	pure lead
GRAY_LEAD	5A5755FF	gray lead
LEAD_GRAY	6F6B6AFF	lead gray
PURE_GRAY	847F7EFF	pure gray
SILVER_GRAY	999492FF	silver gray
GRAY_SILVER	ACA7A5FF	gray silver
PURE_SILVER	BEB9B7FF	pure silver
WHITE_SILVER	D1CCCAFF	white silver
SILVER_WHITE	E2DDDBFF	silver white
ALMOST_WHITE	F3EEEBFF	almost white
PURE_WHITE	FFFDFBFF	pure white
BLACK_RED	62322CFF	black red
LEAD_RED	824C45FF	lead red
GRAY_RED	A36760FF	gray red
SILVER_RED	C7867DFF	silver red
WHITE_RED	EBA69DFF	white red
BLACK_BROWN	644D47FF	black brown
LEAD_BROWN	856B65FF	lead brown
GRAY_BROWN	A1867EFF	gray brown
SILVER_BROWN	BC9F97FF	silver brown
WHITE_BROWN	DCBDB5FF	white brown
BLACK_ORANGE	664A37FF	black orange
LEAD_ORANGE	83644FFF	lead orange
GRAY_ORANGE	A2816AFF	gray orange
SILVER_ORANGE	C4A087FF	silver orange
WHITE_ORANGE	E7C1A7FF	white orange
BLACK_SAFFRON	6E5B43FF	black saffron
LEAD_SAFFRON	937E64FF	lead saffron
GRAY_SAFFRON	B19B7FFF	gray saffron
SILVER_SAFFRON	CCB597FF	silver saffron
WHITE_SAFFRON	E7CFB0FF	white saffron
BLACK_YELLOW	66663DFF	black yellow
LEAD_YELLOW	87875BFF	lead yellow
GRAY_YELLOW	A2A374FF	gray yellow
SILVER_YELLOW	C0C18FFF	silver yellow
WHITE_YELLOW	E2E3AFFF	white yellow
BLACK_LIME	4B5E38FF	black lime
LEAD_LIME	677D53FF	lead lime
GRAY_LIME	869D70FF	gray lime
SILVER_LIME	A6C090FF	silver lime
WHITE_LIME	C9E4B1FF	white lime
BLACK_GREEN	436E48FF	black green
LEAD_GREEN	639267FF	lead green
GRAY_GREEN	7EAF82FF	gray green
SILVER_GREEN	95C899FF	silver green
WHITE_GREEN	B1E7B5FF	white green
BLACK_CYAN	416766FF	black cyan
LEAD_CYAN	5D8585FF	lead cyan
GRAY_CYAN	77A2A2FF	gray cyan
SILVER_CYAN	95C2C1FF	silver cyan
WHITE_CYAN	B4E4E3FF	white cyan
BLACK_BLUE	2D4475FF	black blue
LEAD_BLUE	4A659BFF	lead blue
GRAY_BLUE	6380BBFF	gray blue
SILVER_BLUE	7999D6FF	silver blue
WHITE_BLUE	8FB0F0FF	white blue
BLACK_VIOLET	4F416DFF	black violet
LEAD_VIOLET	6C5D8DFF	lead violet
GRAY_VIOLET	8576A9FF	gray violet
SILVER_VIOLET	9F8FC6FF	silver violet
WHITE_VIOLET	BEADE7FF	white violet
BLACK_PURPLE	573A6AFF	black purple
LEAD_PURPLE	735388FF	lead purple
GRAY_PURPLE	906FA7FF	gray purple
SILVER_PURPLE	B18DCAFF	silver purple
WHITE_PURPLE	D4ADEEFF	white purple
BLACK_MAGENTA	6D466CFF	black magenta
LEAD_MAGENTA	916690FF	lead magenta
GRAY_MAGENTA	AE80ADFF	gray magenta
SILVER_MAGENTA	C898C7FF	silver magenta
WHITE_MAGENTA	E5B2E4FF	white magenta
DRAB_RED	953229FF	drab red
FADED_RED	BC5044FF	faded red
PALE_RED	E77264FF	pale red
DRAB_BROWN	885E4CFF	drab brown
FADED_BROWN	AA7D69FF	faded brown
PALE_BROWN	CD9C87FF	pale brown
DRAB_ORANGE	935C36FF	drab orange
FADED_ORANGE	B87B53FF	faded orange
PALE_ORANGE	E2A176FF	pale orange
DRAB_SAFFRON	9E7844FF	drab saffron
FADED_SAFFRON	C59D65FF	faded saffron
PALE_SAFFRON	E6BB80FF	pale saffron
DRAB_YELLOW	90963DFF	drab yellow
FADED_YELLOW	B4BB5EFF	faded yellow
PALE_YELLOW	DAE280FF	pale yellow
DRAB_LIME	688D3FFF	drab lime
FADED_LIME	8BB460FF	faded lime
PALE_LIME	B4E086FF	pale lime
DRAB_GREEN	449F4DFF	drab green
FADED_GREEN	64C46CFF	faded green
PALE_GREEN	83E68AFF	pale green
DRAB_CYAN	489595FF	drab cyan
FADED_CYAN	69B9B8FF	faded cyan
PALE_CYAN	8CE1DFFF	pale cyan
DRAB_BLUE	1D42A1FF	drab blue
FADED_BLUE	3662C9FF	faded blue
PALE_BLUE	4D7DEAFF	pale blue
DRAB_VIOLET	654099FF	drab violet
FADED_VIOLET	835CBCFF	faded violet
PALE_VIOLET	A37AE1FF	pale violet
DRAB_PURPLE	7A3896FF	drab purple
FADED_PURPLE	9C56BCFF	faded purple
PALE_PURPLE	C479E6FF	pale purple
DRAB_MAGENTA	9A4799FF	drab magenta
FADED_MAGENTA	C167BFFF	faded magenta
PALE_MAGENTA	E182DFFF	pale magenta
DEEP_PURE_RED	C6221BFF	deep pure red
TRUE_PURE_RED	DB362AFF	true pure red
BRIGHT_PURE_RED	F3493BFF	bright pure red
DEEP_BROWN_RED	B7503CFF	deep brown red
TRUE_BROWN_RED	C85D48FF	true brown red
BRIGHT_BROWN_RED	DB6C56FF	bright brown red
DEEP_RED_BROWN	AF5B45FF	deep red brown
TRUE_RED_BROWN	C16A53FF	true red brown
BRIGHT_RED_BROWN	D77C63FF	bright red brown
DEEP_PURE_BROWN	AC6A52FF	deep pure brown
TRUE_PURE_BROWN	C07B62FF	true pure brown
BRIGHT_PURE_BROWN	D0886FFF	bright pure brown
DEEP_ORANGE_BROWN	B26B48FF	deep orange brown
TRUE_ORANGE_BROWN	C37A56FF	true orange brown
BRIGHT_ORANGE_BROWN	D78B65FF	bright orange brown
DEEP_BROWN_ORANGE	B46C43FF	deep brown orange
TRUE_BROWN_ORANGE	C87C52FF	true brown orange
