YAM_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	0B0909FF	almost black
LEAD_BLACK	1C1A19FF	lead black
BLACK_LEAD	302D2CFF	black lead
PURE_LEAD	464241FF	pure lead
GRAY_LEAD	5A5755FF	gray lead
LEAD_GRAY	6F6B6AFF	lead gray
PURE_GRAY	847F7EFF	pure gray
SILVER_GRAY	999492FF	silver gray
GRAY_SILVER	ACA7A5FF	gray silver
PURE_SILVER	BEB9B7FF	pure silver
WHITE_SILVER	D1CCCAFF	white silver
SILVER_WHITE	E2DDDBFF	silver white
ALMOST_WHITE	F3EEEBFF	almost white
PURE_WHITE	FFFDFBFF	pure white
BLACK_RED	340E0CFF	black red
LEAD_RED	78433DFF	lead red
GRAY_RED	B2746CFF	gray red
SILVER_RED	DD9A90FF	silver red
WHITE_RED	FEB7ADFF	white red
BLACK_BROWN	2A1911FF	black brown
LEAD_BROWN	543D33FF	lead brown
GRAY_BROWN	8B7064FF	gray brown
SILVER_BROWN	C7A799FF	silver brown
WHITE_BROWN	EDCBBDFF	white brown
BLACK_ORANGE	31180AFF	black orange
LEAD_ORANGE	674634FF	lead orange
GRAY_ORANGE	AB836DFF	gray orange
SILVER_ORANGE	DBAF98FF	silver orange
WHITE_ORANGE	FED0B7FF	white orange
BLACK_SAFFRON	2D200DFF	black saffron
LEAD_SAFFRON	574630FF	lead saffron
GRAY_SAFFRON	89755BFF	gray saffron
SILVER_SAFFRON	C5AF92FF	silver saffron
WHITE_SAFFRON	F6DDBEFF	white saffron
BLACK_YELLOW	2B2A04FF	black yellow
LEAD_YELLOW	585831FF	lead yellow
GRAY_YELLOW	97986AFF	gray yellow
SILVER_YELLOW	CECF9CFF	silver yellow
WHITE_YELLOW	F2F3BEFF	white yellow
BLACK_LIME	1E2C0CFF	black lime
LEAD_LIME	576B43FF	lead lime
GRAY_LIME	90A87AFF	gray lime
SILVER_LIME	BBD5A3FF	silver lime
WHITE_LIME	DAF5C1FF	white lime
BLACK_GREEN	0A3012FF	black green
LEAD_GREEN	315A36FF	lead green
GRAY_GREEN	618F65FF	gray green
SILVER_GREEN	9ACE9EFF	silver green
WHITE_GREEN	BFF6C3FF	white green
BLACK_CYAN	0C2E2EFF	black cyan
LEAD_CYAN	3B605FFF	lead cyan
GRAY_CYAN	76A1A0FF	gray cyan
SILVER_CYAN	A4D2D2FF	silver cyan
WHITE_CYAN	C4F5F4FF	white cyan
BLACK_BLUE	000F34FF	black blue
LEAD_BLUE	1C305DFF	lead blue
GRAY_BLUE	3F598EFF	gray blue
SILVER_BLUE	6D8BC7FF	silver blue
WHITE_BLUE	99BBFDFF	white blue
BLACK_VIOLET	1C1031FF	black violet
LEAD_VIOLET	40335BFF	lead violet
GRAY_VIOLET	746596FF	gray violet
SILVER_VIOLET	AA9AD2FF	silver violet
WHITE_VIOLET	CDBCF7FF	white violet
BLACK_PURPLE	260E34FF	black purple
LEAD_PURPLE	5A3D6EFF	lead purple
GRAY_PURPLE	9775AFFF	gray purple
SILVER_PURPLE	C49FDDFF	silver purple
WHITE_PURPLE	E5BEFFFF	white purple
BLACK_MAGENTA	2D102DFF	black magenta
LEAD_MAGENTA	573357FF	lead magenta
GRAY_MAGENTA	8B608AFF	gray magenta
SILVER_MAGENTA	C797C6FF	silver magenta
WHITE_MAGENTA	F5C1F3FF	white magenta
DRAB_RED	791B16FF	drab red
FADED_RED	C6584BFF	faded red
PALE_RED	F77E6FFF	pale red
DRAB_BROWN	633826FF	drab brown
FADED_BROWN	A06C56FF	faded brown
PALE_BROWN	DFA48AFF	pale brown
DRAB_ORANGE	733B12FF	drab orange
FADED_ORANGE	C17C50FF	faded orange
PALE_ORANGE	F7AB7BFF	pale orange
DRAB_SAFFRON	6E4E1CFF	drab saffron
FADED_SAFFRON	A7814CFF	faded saffron
PALE_SAFFRON	EEC387FF	pale saffron
DRAB_YELLOW	676B12FF	drab yellow
FADED_YELLOW	ACB257FF	faded yellow
PALE_YELLOW	E7EF8CFF	pale yellow
DRAB_LIME	4C6D22FF	drab lime
FADED_LIME	93BC67FF	faded lime
PALE_LIME	C2EF94FF	pale lime
DRAB_GREEN	187328FF	drab green
FADED_GREEN	51AE5AFF	faded green
PALE_GREEN	8CF093FF	pale green
DRAB_CYAN	236E6EFF	drab cyan
FADED_CYAN	68B8B7FF	faded cyan
PALE_CYAN	99EEEDFF	pale cyan
DRAB_BLUE	001A71FF	drab blue
FADED_BLUE	2248A9FF	faded blue
PALE_BLUE	5183F1FF	pale blue
DRAB_VIOLET	431E6EFF	drab violet
FADED_VIOLET	7751AEFF	faded violet
PALE_VIOLET	AE85EEFF	pale violet
DRAB_PURPLE	5A1A74FF	drab purple
FADED_PURPLE	A15AC1FF	faded purple
PALE_PURPLE	D386F6FF	pale purple
DRAB_MAGENTA	6D216DFF	drab magenta
FADED_MAGENTA	A651A5FF	faded magenta
PALE_MAGENTA	EA8AE9FF	pale magenta
DEEP_PURE_RED	B7110EFF	deep pure red
TRUE_PURE_RED	E0392EFF	true pure red
BRIGHT_PURE_RED	FC5041FF	bright pure red
DEEP_BROWN_RED	B1301EFF	deep brown red
TRUE_BROWN_RED	D04935FF	true brown red
BRIGHT_BROWN_RED	F2634CFF	bright brown red
DEEP_RED_BROWN	B7360EFF	deep red brown
TRUE_RED_BROWN	E05631FF	true red brown
BRIGHT_RED_BROWN	FE6E46FF	bright red brown
DEEP_PURE_BROWN	9F5135FF	deep pure brown
TRUE_PURE_BROWN	BB684AFF	true pure brown
BRIGHT_PURE_BROWN	E08766FF	bright pure brown
DEEP_ORANGE_BROWN	A6542AFF	deep orange brown
TRUE_ORANGE_BROWN	CA7146FF	true orange brown
BRIGHT_ORANGE_BROWN	EA8B5EFF	bright orange brown
DEEP_BROWN_ORANGE	B25920FF	deep brown orange
TRUE_BROWN_ORANGE	D8783FFF	true brown orange
