YAM_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	151515FF	almost black
LEAD_BLACK	262626FF	lead black
BLACK_LEAD	373737FF	black lead
PURE_LEAD	494949FF	pure lead
GRAY_LEAD	595959FF	gray lead
LEAD_GRAY	6A6A6AFF	lead gray
PURE_GRAY	7C7C7CFF	pure gray
SILVER_GRAY	8F8F8FFF	silver gray
GRAY_SILVER	A1A1A1FF	gray silver
PURE_SILVER	B4B4B4FF	pure silver
WHITE_SILVER	C8C8C8FF	white silver
SILVER_WHITE	DCDCDCFF	silver white
ALMOST_WHITE	F1F1F1FF	almost white
PURE_WHITE	FFFFFFFF	pure white
BLACK_RED	5E3028FF	black red
LEAD_RED	7A463DFF	lead red
GRAY_RED	986055FF	gray red
SILVER_RED	BA7D71FF	silver red
WHITE_RED	E2A093FF	white red
BLACK_BROWN	5C473EFF	black brown
LEAD_BROWN	796258FF	lead brown
GRAY_BROWN	937A6FFF	gray brown
SILVER_BROWN	AE9488FF	silver brown
WHITE_BROWN	D0B4A8FF	white brown
BLACK_ORANGE	62432EFF	black orange
LEAD_ORANGE	7C5A43FF	lead orange
GRAY_ORANGE	98745BFF	gray orange
SILVER_ORANGE	B89177FF	silver orange
WHITE_ORANGE	DEB498FF	white orange
BLACK_SAFFRON	635339FF	black saffron
LEAD_SAFFRON	837255FF	lead saffron
GRAY_SAFFRON	A08D6EFF	gray saffron
SILVER_SAFFRON	BCA887FF	silver saffron
WHITE_SAFFRON	DBC6A3FF	white saffron
BLACK_YELLOW	5C5E33FF	black yellow
LEAD_YELLOW	797B4CFF	lead yellow
GRAY_YELLOW	939564FF	gray yellow
SILVER_YELLOW	B2B580FF	silver yellow
WHITE_YELLOW	D9DCA4FF	white yellow
BLACK_LIME	465735FF	black lime
LEAD_LIME	5E714CFF	lead lime
GRAY_LIME	7A8E66FF	gray lime
SILVER_LIME	9AB085FF	silver lime
WHITE_LIME	C2DAACFF	white lime
BLACK_GREEN	38643CFF	black green
LEAD_GREEN	538256FF	lead green
GRAY_GREEN	6C9E6FFF	gray green
SILVER_GREEN	85BA88FF	silver green
WHITE_GREEN	A4DCA7FF	white green
BLACK_CYAN	3C5C5AFF	black cyan
LEAD_CYAN	537573FF	lead cyan
GRAY_CYAN	6D918FFF	gray cyan
SILVER_CYAN	8AB1AEFF	silver cyan
WHITE_CYAN	AED8D5FF	white cyan
BLACK_BLUE	314474FF	black blue
LEAD_BLUE	496094FF	lead blue
GRAY_BLUE	6079B1FF	gray blue
SILVER_BLUE	7690CBFF	silver blue
WHITE_BLUE	8DA9E7FF	white blue
BLACK_VIOLET	4F3E68FF	black violet
LEAD_VIOLET	695785FF	lead violet
GRAY_VIOLET	806E9FFF	gray violet
SILVER_VIOLET	9A86BAFF	silver violet
WHITE_VIOLET	BAA5DDFF	white violet
BLACK_PURPLE	553563FF	black purple
LEAD_PURPLE	6D4B7DFF	lead purple
GRAY_PURPLE	89649AFF	gray purple
SILVER_PURPLE	A881BAFF	silver purple
WHITE_PURPLE	CDA3E1FF	white purple
BLACK_MAGENTA	684068FF	black magenta
LEAD_MAGENTA	875B87FF	lead magenta
GRAY_MAGENTA	A474A4FF	gray magenta
SILVER_MAGENTA	BE8CBEFF	silver magenta
WHITE_MAGENTA	DEA9DEFF	white magenta
DRAB_RED	8E3029FF	drab red
FADED_RED	B34C42FF	faded red
PALE_RED	DE6E62FF	pale red
DRAB_BROWN	815648FF	drab brown
FADED_BROWN	A17363FF	faded brown
PALE_BROWN	C59281FF	pale brown
DRAB_ORANGE	90552EFF	drab orange
FADED_ORANGE	B17248FF	faded orange
PALE_ORANGE	DB966AFF	pale orange
DRAB_SAFFRON	946D3EFF	drab saffron
FADED_SAFFRON	BB915EFF	faded saffron
PALE_SAFFRON	DDB17BFF	pale saffron
DRAB_YELLOW	8D8E32FF	drab yellow
FADED_YELLOW	AFB051FF	faded yellow
PALE_YELLOW	D8DA76FF	pale yellow
DRAB_LIME	688837FF	drab lime
FADED_LIME	88AB55FF	faded lime
PALE_LIME	B1D87CFF	pale lime
DRAB_GREEN	369440FF	drab green
FADED_GREEN	56B85EFF	faded green
PALE_GREEN	76DB7CFF	pale green
DRAB_CYAN	388C8DFF	drab cyan
FADED_CYAN	57ADAFFF	faded cyan
PALE_CYAN	7ED8D9FF	pale cyan
DRAB_BLUE	1F40A3FF	drab blue
FADED_BLUE	375EC9FF	faded blue
PALE_BLUE	4E7AEBFF	pale blue
DRAB_VIOLET	603E93FF	drab violet
FADED_VIOLET	7D59B5FF	faded violet
PALE_VIOLET	9C77D9FF	pale violet
DRAB_PURPLE	733494FF	drab purple
FADED_PURPLE	9350B7FF	faded purple
PALE_PURPLE	BA73E1FF	pale purple
DRAB_MAGENTA	953F90FF	drab magenta
FADED_MAGENTA	BA5EB4FF	faded magenta
PALE_MAGENTA	DD7BD6FF	pale magenta
DEEP_PURE_RED	C3241EFF	deep pure red
TRUE_PURE_RED	D6362CFF	true pure red
BRIGHT_PURE_RED	EE493CFF	bright pure red
DEEP_BROWN_RED	B34934FF	deep brown red
TRUE_BROWN_RED	C65741FF	true brown red
BRIGHT_BROWN_RED	D8654EFF	bright brown red
DEEP_RED_BROWN	AD553EFF	deep red brown
TRUE_RED_BROWN	BE634BFF	true red brown
BRIGHT_RED_BROWN	D4755BFF	bright red brown
DEEP_PURE_BROWN	A6674CFF	deep pure brown
TRUE_PURE_BROWN	B9775BFF	true pure brown
BRIGHT_PURE_BROWN	CB8668FF	bright pure brown
DEEP_ORANGE_BROWN	AF6748FF	deep orange brown
TRUE_ORANGE_BROWN	C07555FF	true orange brown
BRIGHT_ORANGE_BROWN	D48665FF	bright orange brown
DEEP_BROWN_ORANGE	AE6A43FF	deep brown orange
TRUE_BROWN_ORANGE	C07951FF	true brown orange
BRIGHT_BROWN_ORANGE	D68C62FF	bright brown orange
DEEP_PURE_ORANGE	C3682AFF	deep pure orange
TRUE_PURE_ORANGE	D7793AFF	true pure orange
BRIGHT_PURE_ORANGE	EC8A4AFF	bright pure orange
DEEP_SAFFRON_ORANGE	BF7530FF	deep saffron orange
TRUE_SAFFRON_ORANGE	D0843FFF	true saffron orange
BRIGHT_SAFFRON_ORANGE	E6974FFF	bright saffron orange
DEEP_ORANGE_SAFFRON	C87E25FF	deep orange saffron
TRUE_ORANGE_SAFFRON	DD9138FF	true orange saffron
BRIGHT_ORANGE_SAFFRON	F0A148FF	bright orange saffron
DEEP_PURE_SAFFRON	C28733FF	deep pure saffron
TRUE_PURE_SAFFRON	D59843FF	true pure saffron
BRIGHT_PURE_SAFFRON	EBAC55FF	bright pure saffron
DEEP_YELLOW_SAFFRON	C49417FF	deep yellow saffron
TRUE_YELLOW_SAFFRON	D7A52EFF	true yellow saffron
BRIGHT_YELLOW_SAFFRON	F0BC45FF	bright yellow saffron
DEEP_SAFFRON_YELLOW	C4AF3BFF	deep saffron yellow
TRUE_SAFFRON_YELLOW	D7C24CFF	true saffron yellow
BRIGHT_SAFFRON_YELLOW	EAD55EFF	bright saffron yellow
DEEP_PURE_YELLOW	C1C01FFF	deep pure yellow
TRUE_PURE_YELLOW	D3D337FF	true pure yellow
BRIGHT_PURE_YELLOW	EAEA4EFF	bright pure yellow
DEEP_LIME_YELLOW	AEBA32FF	deep lime yellow
TRUE_LIME_YELLOW	C1CE46FF	true lime yellow
BRIGHT_LIME_YELLOW	D9E75DFF	bright lime yellow
DEEP_YELLOW_LIME	9EC429FF	deep yellow lime
TRUE_YELLOW_LIME	AFD73EFF	true yellow lime
BRIGHT_YELLOW_LIME	C2EC52FF	bright yellow lime
DEEP_PURE_LIME	8DC13BFF	deep pure lime
TRUE_PURE_LIME	9DD34CFF	true pure lime
BRIGHT_PURE_LIME	B2EA60FF	bright pure lime
DEEP_GREEN_LIME	78C622FF	deep green lime
TRUE_GREEN_LIME	8ADB39FF	true green lime
BRIGHT_GREEN_LIME	99EC4AFF	bright green lime
DEEP_LIME_GREEN	56C33EFF	deep lime green
TRUE_LIME_GREEN	66D54EFF	true lime green
BRIGHT_LIME_GREEN	7AEB61FF	bright lime green
DEEP_PURE_GREEN	21C02CFF	deep pure green
TRUE_PURE_GREEN	39D33EFF	true pure green
BRIGHT_PURE_GREEN	51EC54FF	bright pure green
DEEP_CYAN_GREEN	3EC285FF	deep cyan green
TRUE_CYAN_GREEN	52D696FF	true cyan green
BRIGHT_CYAN_GREEN	64E9A8FF	bright cyan green
DEEP_GREEN_CYAN	1AC0A1FF	deep green cyan
TRUE_GREEN_CYAN	36D3B3FF	true green cyan
BRIGHT_GREEN_CYAN	4FEAC8FF	bright green cyan
DEEP_PURE_CYAN	39C3C4FF	deep pure cyan
TRUE_PURE_CYAN	4FD8D9FF	true pure cyan
BRIGHT_PURE_CYAN	62ECEDFF	bright pure cyan
DEEP_BLUE_CYAN	22A8C9FF	deep blue cyan
TRUE_BLUE_CYAN	38BBDCFF	true blue cyan
BRIGHT_BLUE_CYAN	4CCEF0FF	bright blue cyan
DEEP_CYAN_BLUE	3080BAFF	deep cyan blue
TRUE_CYAN_BLUE	4292CFFF	true cyan blue
BRIGHT_CYAN_BLUE	56A8E8FF	bright cyan blue
DEEP_PURE_BLUE	0C2ED1FF	deep pure blue
TRUE_PURE_BLUE	1540E6FF	true pure blue
BRIGHT_PURE_BLUE	1F4FF8FF	bright pure blue
DEEP_VIOLET_BLUE	3932BBFF	deep violet blue
TRUE_VIOLET_BLUE	4341CEFF	true violet blue
BRIGHT_VIOLET_BLUE	5051E3FF	bright violet blue
DEEP_BLUE_VIOLET	5721C9FF	deep blue violet
TRUE_BLUE_VIOLET	6434DDFF	true blue violet
BRIGHT_BLUE_VIOLET	7447F5FF	bright blue violet
DEEP_PURE_VIOLET	7533BDFF	deep pure violet
TRUE_PURE_VIOLET	8543D1FF	true pure violet
BRIGHT_PURE_VIOLET	9452E4FF	bright pure violet
DEEP_PURPLE_VIOLET	7F27C8FF	deep purple violet
TRUE_PURPLE_VIOLET	8E38DCFF	true purple violet
BRIGHT_PURPLE_VIOLET	A14BF3FF	bright purple violet
DEEP_VIOLET_PURPLE	8A36BEFF	deep violet purple
TRUE_VIOLET_PURPLE	9D48D5FF	true violet purple
BRIGHT_VIOLET_PURPLE	AD57E7FF	bright violet purple
DEEP_PURE_PURPLE	9828CBFF	deep pure purple
TRUE_PURE_PURPLE	AA3ADFFF	true pure purple
BRIGHT_PURE_PURPLE	BD4CF4FF	bright pure purple
DEEP_MAGENTA_PURPLE	A032BBFF	deep magenta purple
TRUE_MAGENTA_PURPLE	B242CFFF	true magenta purple
BRIGHT_MAGENTA_PURPLE	C855E6FF	bright magenta purple
DEEP_PURPLE_MAGENTA	B92DCEFF	deep purple magenta
TRUE_PURPLE_MAGENTA	CE40E2FF	true purple magenta
BRIGHT_PURPLE_MAGENTA	E050F5FF	bright purple magenta
