UBE_TRANSPARENT	00000000	transparent
PURE_BLACK	007F7FFF	pure black
ALMOST_BLACK	121212FF	almost black
LEAD_BLACK	242424FF	lead black
BLACK_LEAD	363636FF	black lead
PURE_LEAD	484848FF	pure lead
GRAY_LEAD	5B5B5BFF	gray lead
LEAD_GRAY	6D6D6DFF	lead gray
PURE_GRAY	7F7F7FFF	pure gray
SILVER_GRAY	919191FF	silver gray
GRAY_SILVER	A3A3A3FF	gray silver
PURE_SILVER	B6B6B6FF	pure silver
WHITE_SILVER	C8C8C8FF	white silver
SILVER_WHITE	DADADAFF	silver white
ALMOST_WHITE	ECECECFF	almost white
PURE_WHITE	FFFFFFFF	pure white
BLACK_RED	704242FF	black red
LEAD_RED	935656FF	lead red
GRAY_RED	AF7777FF	gray red
SILVER_RED	C8A2A2FF	silver red
WHITE_RED	E4D2D2FF	white red
BLACK_BROWN	7E5E4EFF	black brown
LEAD_BROWN	A17B68FF	lead brown
GRAY_BROWN	B69889FF	gray brown
SILVER_BROWN	CBB6ABFF	silver brown
WHITE_BROWN	E5DAD5FF	white brown
BLACK_ORANGE	786048FF	black orange
LEAD_ORANGE	987A5CFF	lead orange
GRAY_ORANGE	B0967DFF	gray orange
SILVER_ORANGE	C8B7A5FF	silver orange
WHITE_ORANGE	E4DCD3FF	white orange
BLACK_SAFFRON	7A6B56FF	black saffron
LEAD_SAFFRON	9D8D75FF	lead saffron
GRAY_SAFFRON	B5A997FF	gray saffron
SILVER_SAFFRON	CBC2B6FF	silver saffron
WHITE_SAFFRON	E4DFD8FF	white saffron
BLACK_YELLOW	7E7E4AFF	black yellow
LEAD_YELLOW	A2A261FF	lead yellow
GRAY_YELLOW	B5B582FF	gray yellow
SILVER_YELLOW	CBCBA7FF	silver yellow
WHITE_YELLOW	E5E5D3FF	white yellow
BLACK_LIME	647146FF	black lime
LEAD_LIME	81925BFF	lead lime
GRAY_LIME	9EAD7CFF	gray lime
SILVER_LIME	BCC7A5FF	silver lime
WHITE_LIME	DFE4D3FF	white lime
BLACK_GREEN	4C824CFF	black green
LEAD_GREEN	67A667FF	lead green
GRAY_GREEN	8ABA8AFF	gray green
SILVER_GREEN	ACCEACFF	silver green
WHITE_GREEN	D4E6D4FF	white green
BLACK_CYAN	4B7979FF	black cyan
LEAD_CYAN	5F9A9AFF	lead cyan
GRAY_CYAN	80B0B0FF	gray cyan
SILVER_CYAN	A7C8C8FF	silver cyan
WHITE_CYAN	D4E4E4FF	white cyan
BLACK_BLUE	4D4D84FF	black blue
LEAD_BLUE	6C6CA8FF	lead blue
GRAY_BLUE	9292BFFF	gray blue
SILVER_BLUE	B4B4D3FF	silver blue
WHITE_BLUE	D7D7E7FF	white blue
BLACK_VIOLET	634E7DFF	black violet
LEAD_VIOLET	8167A0FF	lead violet
GRAY_VIOLET	9C87B4FF	gray violet
SILVER_VIOLET	B9AACAFF	silver violet
WHITE_VIOLET	DCD4E4FF	white violet
BLACK_PURPLE	6B4677FF	black purple
LEAD_PURPLE	895998FF	lead purple
GRAY_PURPLE	A37AB1FF	gray purple
SILVER_PURPLE	C0A4C9FF	silver purple
WHITE_PURPLE	E0D2E5FF	white purple
BLACK_MAGENTA	804F80FF	black magenta
LEAD_MAGENTA	A46CA4FF	lead magenta
GRAY_MAGENTA	BA90BAFF	gray magenta
SILVER_MAGENTA	CEB0CEFF	silver magenta
WHITE_MAGENTA	E5D6E5FF	white magenta
DRAB_RED	943030FF	drab red
FADED_RED	C95D5DFF	faded red
PALE_RED	E7B5B5FF	pale red
DRAB_BROWN	A4603DFF	drab brown
FADED_BROWN	CB9174FF	faded brown
PALE_BROWN	E6CABCFF	pale brown
DRAB_ORANGE	9C6936FF	drab orange
FADED_ORANGE	C99664FF	faded orange
PALE_ORANGE	E6CFB8FF	pale orange
DRAB_SAFFRON	9A7B4DFF	drab saffron
FADED_SAFFRON	C4AC89FF	faded saffron
PALE_SAFFRON	E2D6C5FF	pale saffron
DRAB_YELLOW	A7A736FF	drab yellow
FADED_YELLOW	CECE69FF	faded yellow
PALE_YELLOW	E7E7B8FF	pale yellow
DRAB_LIME	769236FF	drab lime
FADED_LIME	A7C564FF	faded lime
PALE_LIME	D7E4B8FF	pale lime
DRAB_GREEN	38AC38FF	drab green
FADED_GREEN	74D174FF	faded green
PALE_GREEN	BBE8BBFF	pale green
DRAB_CYAN	3A9D9DFF	drab cyan
FADED_CYAN	69C7C7FF	faded cyan
PALE_CYAN	B9E5E5FF	pale cyan
DRAB_BLUE	3939AFFF	drab blue
FADED_BLUE	7D7DD4FF	faded blue
PALE_BLUE	C0C0EAFF	pale blue
DRAB_VIOLET	6C3DA3FF	drab violet
FADED_VIOLET	9A72CAFF	faded violet
PALE_VIOLET	CEBBE5FF	pale violet
DRAB_PURPLE	82339BFF	drab purple
FADED_PURPLE	B061CBFF	faded purple
PALE_PURPLE	DBB6E7FF	pale purple
DRAB_MAGENTA	A73EA7FF	drab magenta
FADED_MAGENTA	CE7CCEFF	faded magenta
PALE_MAGENTA	E7BEE7FF	pale magenta
DEEP_PURE_RED	AC1818FF	deep pure red
TRUE_PURE_RED	E44242FF	true pure red
BRIGHT_PURE_RED	F3A9A9FF	bright pure red
DEEP_BROWN_RED	BD3524FF	deep brown red
TRUE_BROWN_RED	E06D5FFF	true brown red
BRIGHT_BROWN_RED	F0B9B2FF	bright brown red
DEEP_RED_BROWN	B83D1AFF	deep red brown
TRUE_RED_BROWN	E56B48FF	true red brown
BRIGHT_RED_BROWN	F3BBABFF	bright red brown
DEEP_PURE_BROWN	C25925FF	deep pure brown
TRUE_PURE_BROWN	E2926AFF	true pure brown
BRIGHT_PURE_BROWN	F1C9B6FF	bright pure brown
DEEP_ORANGE_BROWN	C25C1BFF	deep orange brown
TRUE_ORANGE_BROWN	E68B51FF	true orange brown
BRIGHT_ORANGE_BROWN	F3C8ADFF	bright orange brown
DEEP_BROWN_ORANGE	A95D20FF	deep brown orange
TRUE_BROWN_ORANGE	DC8C4CFF	true brown orange
BRIGHT_BROWN_ORANGE	EFCBAEFF	bright brown orange
DEEP_PURE_ORANGE	C47220FF	deep pure orange
TRUE_PURE_ORANGE	E5A260FF	true pure orange
BRIGHT_PURE_ORANGE	F2D1B1FF	bright pure orange
DEEP_SAFFRON_ORANGE	AB6F2CFF	deep saffron orange
TRUE_SAFFRON_ORANGE	D59C5CFF	true saffron orange
BRIGHT_SAFFRON_ORANGE	EBD1B3FF	bright saffron orange
DEEP_ORANGE_SAFFRON	BA7D2EFF	deep orange saffron
TRUE_ORANGE_SAFFRON	DCAF74FF	true orange saffron
BRIGHT_ORANGE_SAFFRON	EED8BCFF	bright orange saffron
DEEP_PURE_SAFFRON	A87A38FF	deep pure saffron
TRUE_PURE_SAFFRON	CEA76EFF	true pure saffron
BRIGHT_PURE_SAFFRON	E7D5B9FF	bright pure saffron
DEEP_YELLOW_SAFFRON	967C38FF	deep yellow saffron
TRUE_YELLOW_SAFFRON	C5AB66FF	true yellow saffron
BRIGHT_YELLOW_SAFFRON	E4D8B9FF	bright yellow saffron
DEEP_SAFFRON_YELLOW	AF9E37FF	deep saffron yellow
TRUE_SAFFRON_YELLOW	D3C776FF	true saffron yellow
BRIGHT_SAFFRON_YELLOW	E9E3BCFF	bright saffron yellow
DEEP_PURE_YELLOW	C0C01BFF	deep pure yellow
TRUE_PURE_YELLOW	E6E64EFF	true pure yellow
BRIGHT_PURE_YELLOW	F3F3ACFF	bright pure yellow
DEEP_LIME_YELLOW	98A61FFF	deep lime yellow
TRUE_LIME_YELLOW	CDDC4BFF	true lime yellow
BRIGHT_LIME_YELLOW	E8EFADFF	bright lime yellow
DEEP_YELLOW_LIME	A4C71CFF	deep yellow lime
TRUE_YELLOW_LIME	CBE75AFF	true yellow lime
BRIGHT_YELLOW_LIME	E5F3AFFF	bright yellow lime
DEEP_PURE_LIME	86B222FF	deep pure lime
TRUE_PURE_LIME	B3DD51FF	true pure lime
BRIGHT_PURE_LIME	DCEFAFFF	bright pure lime
DEEP_GREEN_LIME	6DCB1CFF	deep green lime
TRUE_GREEN_LIME	A2E965FF	true green lime
BRIGHT_GREEN_LIME	D2F4B4FF	bright green lime
DEEP_LIME_GREEN	47BB23FF	deep lime green
TRUE_LIME_GREEN	79DF5AFF	true lime green
BRIGHT_LIME_GREEN	BFEFB0FF	bright lime green
DEEP_PURE_GREEN	19B219FF	deep pure green
TRUE_PURE_GREEN	45E445FF	true pure green
BRIGHT_PURE_GREEN	AAF3AAFF	bright pure green
DEEP_CYAN_GREEN	24C058FF	deep cyan green
TRUE_CYAN_GREEN	66E18FFF	true cyan green
BRIGHT_CYAN_GREEN	B4F0C8FF	bright cyan green
DEEP_GREEN_CYAN	1ABE87FF	deep green cyan
TRUE_GREEN_CYAN	4CE5B2FF	true green cyan
BRIGHT_GREEN_CYAN	ACF3DBFF	bright green cyan
DEEP_PURE_CYAN	25C4C4FF	deep pure cyan
TRUE_PURE_CYAN	6FE3E3FF	true pure cyan
BRIGHT_PURE_CYAN	BAF1F1FF	bright pure cyan
DEEP_BLUE_CYAN	1B8DC5FF	deep blue cyan
TRUE_BLUE_CYAN	57B7E7FF	true blue cyan
BRIGHT_BLUE_CYAN	AEDCF3FF	bright blue cyan
DEEP_CYAN_BLUE	2151AFFF	deep cyan blue
TRUE_CYAN_BLUE	4F7FDDFF	true cyan blue
BRIGHT_CYAN_BLUE	AEC4EFFF	bright cyan blue
DEEP_PURE_BLUE	1C1CCAFF	deep pure blue
TRUE_PURE_BLUE	6363E9FF	true pure blue
BRIGHT_PURE_BLUE	B2B2F4FF	bright pure blue
DEEP_VIOLET_BLUE	3A23B9FF	deep violet blue
TRUE_VIOLET_BLUE	6C57DEFF	true violet blue
BRIGHT_VIOLET_BLUE	BAB0EFFF	bright violet blue
DEEP_BLUE_VIOLET	4618AFFF	deep blue violet
TRUE_BLUE_VIOLET	7544E4FF	true blue violet
BRIGHT_BLUE_VIOLET	C0AAF3FF	bright blue violet
DEEP_PURE_VIOLET	6B24BFFF	deep pure violet
TRUE_PURE_VIOLET	9C63E1FF	true pure violet
BRIGHT_PURE_VIOLET	CFB3F0FF	bright pure violet
DEEP_PURPLE_VIOLET	741ABCFF	deep purple violet
TRUE_PURPLE_VIOLET	A04AE5FF	true purple violet
BRIGHT_PURPLE_VIOLET	D3ABF3FF	bright purple violet
DEEP_VIOLET_PURPLE	8C25C3FF	deep violet purple
TRUE_VIOLET_PURPLE	BA6DE3FF	true violet purple
BRIGHT_VIOLET_PURPLE	DDB8F1FF	bright violet purple
DEEP_PURE_PURPLE	9A1BC4FF	deep pure purple
TRUE_PURE_PURPLE	C254E6FF	true pure purple
BRIGHT_PURE_PURPLE	E2ADF3FF	bright pure purple
DEEP_MAGENTA_PURPLE	9521ACFF	deep magenta purple
TRUE_MAGENTA_PURPLE	C54EDDFF	true magenta purple
BRIGHT_MAGENTA_PURPLE	E4AEEFFF	bright magenta purple
DEEP_PURPLE_MAGENTA	BB1CC9FF	deep purple magenta
TRUE_PURPLE_MAGENTA	DD60E8FF	true purple magenta
