UBE_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	141414FF	almost black
LEAD_BLACK	252525FF	lead black
BLACK_LEAD	363636FF	black lead
PURE_LEAD	494949FF	pure lead
GRAY_LEAD	5B5B5BFF	gray lead
LEAD_GRAY	6D6D6DFF	lead gray
PURE_GRAY	7F7F7FFF	pure gray
SILVER_GRAY	939393FF	silver gray
GRAY_SILVER	A5A5A5FF	gray silver
PURE_SILVER	B7B7B7FF	pure silver
WHITE_SILVER	CACACAFF	white silver
SILVER_WHITE	DCDCDCFF	silver white
ALMOST_WHITE	EEEEEEFF	almost white
PURE_WHITE	FFFFFFFF	pure white
BLACK_RED	7C4C4DFF	black red
LEAD_RED	975D5EFF	lead red
GRAY_RED	B17173FF	gray red
SILVER_RED	BE9192FF	silver red
WHITE_RED	CEB0B1FF	white red
BLACK_BROWN	6A605AFF	black brown
LEAD_BROWN	82766FFF	lead brown
GRAY_BROWN	978981FF	gray brown
SILVER_BROWN	AC9D94FF	silver brown
WHITE_BROWN	C5B5ACFF	white brown
BLACK_ORANGE	715950FF	black orange
LEAD_ORANGE	886B61FF	lead orange
GRAY_ORANGE	A07E73FF	gray orange
SILVER_ORANGE	BB9487FF	silver orange
WHITE_ORANGE	CEB1A9FF	white orange
BLACK_SAFFRON	6C625CFF	black saffron
LEAD_SAFFRON	857971FF	lead saffron
GRAY_SAFFRON	9B8E85FF	gray saffron
SILVER_SAFFRON	B0A197FF	silver saffron
WHITE_SAFFRON	C6B6ABFF	white saffron
BLACK_YELLOW	626252FF	black yellow
LEAD_YELLOW	777865FF	lead yellow
GRAY_YELLOW	8A8A74FF	gray yellow
SILVER_YELLOW	A0A188FF	silver yellow
WHITE_YELLOW	BABA9EFF	white yellow
BLACK_LIME	555E4EFF	black lime
LEAD_LIME	68715FFF	lead lime
GRAY_LIME	7C8772FF	gray lime
SILVER_LIME	93A087FF	silver lime
WHITE_LIME	ADBC9FFF	white lime
BLACK_GREEN	546854FF	black green
LEAD_GREEN	678067FF	lead green
GRAY_GREEN	799578FF	gray green
SILVER_GREEN	8AA989FF	silver green
WHITE_GREEN	9EC19DFF	white green
BLACK_CYAN	546262FF	black cyan
LEAD_CYAN	657575FF	lead cyan
GRAY_CYAN	778A8AFF	gray cyan
SILVER_CYAN	8BA1A1FF	silver cyan
WHITE_CYAN	A3BCBCFF	white cyan
BLACK_BLUE	61608AFF	black blue
LEAD_BLUE	7A799FFF	lead blue
GRAY_BLUE	9190B0FF	gray blue
SILVER_BLUE	A4A4BEFF	silver blue
WHITE_BLUE	B9B8CDFF	white blue
BLACK_VIOLET	695C83FF	black violet
LEAD_VIOLET	7E7197FF	lead violet
GRAY_VIOLET	9086A7FF	gray violet
SILVER_VIOLET	A39BB6FF	silver violet
WHITE_VIOLET	BBB5CAFF	white violet
BLACK_PURPLE	6A5579FF	black purple
LEAD_PURPLE	7F6690FF	lead purple
GRAY_PURPLE	947BA5FF	gray purple
SILVER_PURPLE	A996B8FF	silver purple
WHITE_PURPLE	C0B2CBFF	white purple
BLACK_MAGENTA	765A76FF	black magenta
LEAD_MAGENTA	927192FF	lead magenta
GRAY_MAGENTA	AA84AAFF	gray magenta
SILVER_MAGENTA	B999B9FF	silver magenta
WHITE_MAGENTA	CAB2CAFF	white magenta
DRAB_RED	9E4144FF	drab red
FADED_RED	D15F61FF	faded red
PALE_RED	DD9E9FFF	pale red
DRAB_BROWN	7A6659FF	drab brown
FADED_BROWN	A08776FF	faded brown
PALE_BROWN	CAAA95FF	pale brown
DRAB_ORANGE	885946FF	drab orange
FADED_ORANGE	B4775EFF	faded orange
PALE_ORANGE	DDA08AFF	pale orange
DRAB_SAFFRON	7B695AFF	drab saffron
FADED_SAFFRON	A48C79FF	faded saffron
PALE_SAFFRON	C9AC95FF	pale saffron
DRAB_YELLOW	6A6A47FF	drab yellow
FADED_YELLOW	8B8B5EFF	faded yellow
PALE_YELLOW	B2B27AFF	pale yellow
DRAB_LIME	566645FF	drab lime
FADED_LIME	758A5FFF	faded lime
PALE_LIME	9BB77FFF	pale lime
DRAB_GREEN	4A7549FF	drab green
FADED_GREEN	639B61FF	faded green
PALE_GREEN	7CC07AFF	pale green
DRAB_CYAN	4C6C6CFF	drab cyan
FADED_CYAN	668E8EFF	faded cyan
PALE_CYAN	85B7B7FF	pale cyan
DRAB_BLUE	6663B3FF	drab blue
FADED_BLUE	8F8DCBFF	faded blue
PALE_BLUE	B0AFDBFF	pale blue
DRAB_VIOLET	785AAAFF	drab violet
FADED_VIOLET	9680C0FF	faded violet
PALE_VIOLET	B6A8D5FF	pale violet
DRAB_PURPLE	804F9BFF	drab purple
FADED_PURPLE	A370C2FF	faded purple
PALE_PURPLE	C2A2D8FF	pale purple
DRAB_MAGENTA	915691FF	drab magenta
FADED_MAGENTA	C274C2FF	faded magenta
PALE_MAGENTA	D69FD6FF	pale magenta
DEEP_PURE_RED	B12D31FF	deep pure red
TRUE_PURE_RED	EA474CFF	true pure red
BRIGHT_PURE_RED	EF9697FF	bright pure red
DEEP_BROWN_RED	A8513AFF	deep brown red
TRUE_BROWN_RED	DB6B4EFF	true brown red
BRIGHT_BROWN_RED	EB9C8EFF	bright brown red
DEEP_RED_BROWN	8E563AFF	deep red brown
TRUE_RED_BROWN	BC744FFF	true red brown
BRIGHT_RED_BROWN	E89C79FF	bright red brown
DEEP_PURE_BROWN	836652FF	deep pure brown
TRUE_PURE_BROWN	AF896EFF	true pure brown
BRIGHT_PURE_BROWN	D5A887FF	bright pure brown
DEEP_ORANGE_BROWN	856048FF	deep orange brown
TRUE_ORANGE_BROWN	AE7E60FF	true orange brown
BRIGHT_ORANGE_BROWN	DEA27CFF	bright orange brown
DEEP_BROWN_ORANGE	825740FF	deep brown orange
TRUE_BROWN_ORANGE	AF7759FF	true brown orange
