UBE_TRANSPARENT	00000000	transparent
PURE_BLACK	000000FF	pure black
ALMOST_BLACK	121212FF	almost black
LEAD_BLACK	242424FF	lead black
BLACK_LEAD	363636FF	black lead
PURE_LEAD	484848FF	pure lead
GRAY_LEAD	5B5B5BFF	gray lead
LEAD_GRAY	6D6D6DFF	lead gray
PURE_GRAY	7F7F7FFF	pure gray
SILVER_GRAY	919191FF	silver gray
GRAY_SILVER	A3A3A3FF	gray silver
PURE_SILVER	B6B6B6FF	pure silver
WHITE_SILVER	C8C8C8FF	white silver
SILVER_WHITE	DADADAFF	silver white
ALMOST_WHITE	ECECECFF	almost white
PURE_WHITE	FFFFFFFF	pure white
BLACK_RED	7F3333FF	black red
LEAD_RED	A64343FF	lead red
GRAY_RED	C06666FF	gray red
SILVER_RED	D49696FF	silver red
WHITE_RED	EACCCCFF	white red
BLACK_BROWN	8D593FFF	black brown
LEAD_BROWN	B37557FF	lead brown
GRAY_BROWN	C3947CFF	gray brown
SILVER_BROWN	D5B3A2FF	silver brown
WHITE_BROWN	E9D8D0FF	white brown
BLACK_ORANGE	876039FF	black orange
LEAD_ORANGE	AB7A49FF	lead orange
GRAY_ORANGE	C0966DFF	gray orange
SILVER_ORANGE	D3B79AFF	silver orange
WHITE_ORANGE	EADBCEFF	white orange
BLACK_SAFFRON	856D4BFF	black saffron
LEAD_SAFFRON	A98F68FF	lead saffron
GRAY_SAFFRON	BFAB8EFF	gray saffron
SILVER_SAFFRON	D2C4AFFF	silver saffron
WHITE_SAFFRON	E7E0D5FF	white saffron
BLACK_YELLOW	8F8F3AFF	black yellow
LEAD_YELLOW	B6B64DFF	lead yellow
GRAY_YELLOW	C5C572FF	gray yellow
SILVER_YELLOW	D6D69CFF	silver yellow
WHITE_YELLOW	EBEBCEFF	white yellow
BLACK_LIME	697F39FF	black lime
LEAD_LIME	88A34AFF	lead lime
GRAY_LIME	A4BC6CFF	gray lime
SILVER_LIME	C1D19AFF	silver lime
WHITE_LIME	E1E9CEFF	white lime
BLACK_GREEN	3B923BFF	black green
LEAD_GREEN	54B954FF	lead green
GRAY_GREEN	7CC97CFF	gray green
SILVER_GREEN	A1D8A1FF	silver green
WHITE_GREEN	CFEBCFFF	white green
BLACK_CYAN	3D8787FF	black cyan
LEAD_CYAN	4DACACFF	lead cyan
GRAY_CYAN	71BFBFFF	gray cyan
SILVER_CYAN	9DD2D2FF	silver cyan
WHITE_CYAN	CFE9E9FF	white cyan
BLACK_BLUE	3C3C95FF	black blue
LEAD_BLUE	5959BBFF	lead blue
GRAY_BLUE	8484CCFF	gray blue
SILVER_BLUE	ABABDCFF	silver blue
WHITE_BLUE	D2D2ECFF	white blue
BLACK_VIOLET	623F8CFF	black violet
LEAD_VIOLET	8055B2FF	lead violet
GRAY_VIOLET	9B79C2FF	gray violet
SILVER_VIOLET	B8A0D4FF	silver violet
WHITE_VIOLET	DBD0E9FF	white violet
BLACK_PURPLE	733786FF	black purple
LEAD_PURPLE	9246ABFF	lead purple
GRAY_PURPLE	AC6AC2FF	gray purple
SILVER_PURPLE	C698D5FF	silver purple
WHITE_PURPLE	E3CDEAFF	white purple
BLACK_MAGENTA	8F408FFF	black magenta
LEAD_MAGENTA	B55BB5FF	lead magenta
GRAY_MAGENTA	C783C7FF	gray magenta
SILVER_MAGENTA	D7A7D7FF	silver magenta
WHITE_MAGENTA	EAD1EAFF	white magenta
DRAB_RED	A42020FF	drab red
FADED_RED	DB4B4BFF	faded red
PALE_RED	EEAEAEFF	pale red
DRAB_BROWN	B55A2DFF	drab brown
FADED_BROWN	D98C66FF	faded brown
PALE_BROWN	ECC7B5FF	pale brown
DRAB_ORANGE	AC6926FF	drab orange
FADED_ORANGE	D99654FF	faded orange
PALE_ORANGE	EDCFB0FF	pale orange
DRAB_SAFFRON	A67D40FF	drab saffron
FADED_SAFFRON	CDAD7FFF	faded saffron
PALE_SAFFRON	E6D7C0FF	pale saffron
DRAB_YELLOW	B9B924FF	drab yellow
FADED_YELLOW	DEDE59FF	faded yellow
PALE_YELLOW	EFEFB0FF	pale yellow
DRAB_LIME	7CA128FF	drab lime
FADED_LIME	ADD454FF	faded lime
PALE_LIME	DAEBB1FF	pale lime
DRAB_GREEN	25BE25FF	drab green
FADED_GREEN	65E065FF	faded green
PALE_GREEN	B3F0B3FF	pale green
DRAB_CYAN	2AACACFF	drab cyan
FADED_CYAN	5BD6D6FF	faded cyan
PALE_CYAN	B2ECECFF	pale cyan
DRAB_BLUE	2626C2FF	drab blue
FADED_BLUE	6F6FE2FF	faded blue
PALE_BLUE	B9B9F1FF	pale blue
DRAB_VIOLET	6A2CB4FF	drab violet
FADED_VIOLET	9964D8FF	faded violet
PALE_VIOLET	CEB4ECFF	pale violet
DRAB_PURPLE	8A22ACFF	drab purple
FADED_PURPLE	B94FDCFF	faded purple
PALE_PURPLE	DFAEEFFF	pale purple
DRAB_MAGENTA	B82DB8FF	drab magenta
FADED_MAGENTA	DB6FDBFF	faded magenta
PALE_MAGENTA	EDB8EDFF	pale magenta
DEEP_PURE_RED	B50F0FFF	deep pure red
TRUE_PURE_RED	EE3838FF	true pure red
BRIGHT_PURE_RED	F7A5A5FF	bright pure red
DEEP_BROWN_RED	C72E1BFF	deep brown red
TRUE_BROWN_RED	E86757FF	true brown red
BRIGHT_BROWN_RED	F4B6AEFF	bright brown red
DEEP_RED_BROWN	C23710FF	deep red brown
TRUE_RED_BROWN	EE663FFF	true red brown
BRIGHT_RED_BROWN	F7B8A6FF	bright red brown
DEEP_PURE_BROWN	CB561BFF	deep pure brown
TRUE_PURE_BROWN	E99063FF	true pure brown
BRIGHT_PURE_BROWN	F4C8B2FF	bright pure brown
DEEP_ORANGE_BROWN	CC5911FF	deep orange brown
TRUE_ORANGE_BROWN	EF8948FF	true orange brown
BRIGHT_ORANGE_BROWN	F7C7A8FF	bright orange brown
DEEP_BROWN_ORANGE	B15C18FF	deep brown orange
TRUE_BROWN_ORANGE	E58B44FF	true brown orange
BRIGHT_BROWN_ORANGE	F3CAAAFF	bright brown orange
DEEP_PURE_ORANGE	CE7116FF	deep pure orange
TRUE_PURE_ORANGE	EDA258FF	true pure orange
BRIGHT_PURE_ORANGE	F6D1ADFF	bright pure orange
DEEP_SAFFRON_ORANGE	B37024FF	deep saffron orange
TRUE_SAFFRON_ORANGE	DC9C54FF	true saffron orange
BRIGHT_SAFFRON_ORANGE	EFD1B0FF	bright saffron orange
DEEP_ORANGE_SAFFRON	C37E26FF	deep orange saffron
TRUE_ORANGE_SAFFRON	E2AF6EFF	true orange saffron
BRIGHT_ORANGE_SAFFRON	F1D8B9FF	bright orange saffron
DEEP_PURE_SAFFRON	AE7B31FF	deep pure saffron
TRUE_PURE_SAFFRON	D4A868FF	true pure saffron
