MUNSELL_TRANSPARENT	00000000	Munsell Transparent
BLACK	2D2725FF	Black
DARK_GRAY	595455FF	Dark Gray
MEDIUM_GRAY	8B8486FF	Medium Gray
LIGHT_GRAY	BFB8BAFF	Light Gray
WHITE	EAE2E4FF	White
VIVID_PINK	FE7891FF	Vivid Pink
STRONG_PINK	F093A2FF	Strong Pink
DEEP_PINK	E16D81FF	Deep Pink
LIGHT_PINK	F5C6CCFF	Light Pink
MODERATE_PINK	DBA7AFFF	Moderate Pink
DARK_PINK	B98789FF	Dark Pink
PALE_PINK	EDD4D4FF	Pale Pink
GRAYISH_PINK	C3B2B0FF	Grayish Pink
PINKISH_WHITE	E8E1E3FF	Pinkish White
PINKISH_GRAY	C3BAB6FF	Pinkish Gray
VIVID_RED	D61B3AFF	Vivid Red
STRONG_RED	BA3949FF	Strong Red
DEEP_RED	880F2DFF	Deep Red
VERY_DEEP_RED	5B0825FF	Very Deep Red
MODERATE_RED	A84F57FF	Moderate Red
DARK_RED	6F2934FF	Dark Red
VERY_DARK_RED	471223FF	Very Dark Red
LIGHT_GRAYISH_RED	A6908FFF	Light Grayish Red
GRAYISH_RED	8B6464FF	Grayish Red
DARK_GRAYISH_RED	4C3B3BFF	Dark Grayish Red
BLACKISH_RED	2D2322FF	Blackish Red
REDDISH_GRAY	8D8480FF	Reddish Gray
DARK_REDDISH_GRAY	5C4F4DFF	Dark Reddish Gray
REDDISH_BLACK	2F2628FF	Reddish Black
VIVID_YELLOWISH_PINK	FD7F59FF	Vivid Yellowish Pink
STRONG_YELLOWISH_PINK	F29282FF	Strong Yellowish Pink
DEEP_YELLOWISH_PINK	EA6869FF	Deep Yellowish Pink
LIGHT_YELLOWISH_PINK	F4C6B7FF	Light Yellowish Pink
MODERATE_YELLOWISH_PINK	DCA99EFF	Moderate Yellowish Pink
DARK_YELLOWISH_PINK	BB8783FF	Dark Yellowish Pink
PALE_YELLOWISH_PINK	EED5D5FF	Pale Yellowish Pink
GRAYISH_YELLOWISH_PINK	C1B0AEFF	Grayish Yellowish Pink
BROWNISH_PINK	C3B2B0FF	Brownish Pink
VIVID_REDDISH_ORANGE	E83D19FF	Vivid Reddish Orange
STRONG_REDDISH_ORANGE	D16444FF	Strong Reddish Orange
DEEP_REDDISH_ORANGE	AD351AFF	Deep Reddish Orange
MODERATE_REDDISH_ORANGE	BF7260FF	Moderate Reddish Orange
DARK_REDDISH_ORANGE	9A4630FF	Dark Reddish Orange
GRAYISH_REDDISH_ORANGE	AA7C71FF	Grayish Reddish Orange
STRONG_REDDISH_BROWN	8C1B05FF	Strong Reddish Brown
DEEP_REDDISH_BROWN	620C12FF	Deep Reddish Brown
LIGHT_REDDISH_BROWN	A08077FF	Light Reddish Brown
MODERATE_REDDISH_BROWN	744741FF	Moderate Reddish Brown
DARK_REDDISH_BROWN	411F1EFF	Dark Reddish Brown
LIGHT_GRAYISH_REDDISH_BROWN	928381FF	Light Grayish Reddish Brown
GRAYISH_REDDISH_BROWN	625050FF	Grayish Reddish Brown
DARK_GRAYISH_REDDISH_BROWN	3C2C28FF	Dark Grayish Reddish Brown
VIVID_ORANGE	F87700FF	Vivid Orange
STRONG_ORANGE	E88233FF	Strong Orange
DEEP_ORANGE	C45F02FF	Deep Orange
LIGHT_ORANGE	FEAF82FF	Light Orange
MODERATE_ORANGE	D4926CFF	Moderate Orange
BROWNISH_ORANGE	AF683BFF	Brownish Orange
STRONG_BROWN	8A4311FF	Strong Brown
DEEP_BROWN	571909FF	Deep Brown
LIGHT_BROWN	A3806CFF	Light Brown
MODERATE_BROWN	6E4B3CFF	Moderate Brown
DARK_BROWN	402317FF	Dark Brown
LIGHT_GRAYISH_BROWN	92817AFF	Light Grayish Brown
GRAYISH_BROWN	60524CFF	Grayish Brown
